
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,2.0,448.15,1487478
INFY,-0.66,1379.8,4882216
BIOCON,-2.06,202.4,3605346

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,-0.26,76.9,5934509
BIOCON,-2.06,202.4,3605346
FSL,-1.22,109.45,2112373
JSWSTEEL,0.0,658.85,874379
AARTIIND,-1.16,486.2,865944
MPHASIS,-3.31,1667.6,581371
TRENT,-2.88,1290.2,393495
PIIND,-1.11,2892.8,226770
CUMMINSIND,1.58,1610.65,220451
DALBHARAT,-1.31,1844.9,212216
ABB,0.3,3334.65,156573
RAMCOCEM,-0.77,738.0,116456
WHIRLPOOL,-0.73,1320.55,74575
ATUL,-0.04,6972.0,12945
MRF,-1.51,82449.0,3116

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNTV,-2.7,398.5,1865388
RAMCOCEM,-0.77,738.0,116456

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
FEDERALBNK,-0.08,125.35,7372262
OFSS,-0.22,3211.9,33109
AXISBANK,-0.34,830.5,9036812
BRITANNIA,-0.4,4197.75,173344
BHARATFORG,-0.46,753.65,499210
COFORGE,-0.72,3609.5,186775
LALPATHLAB,-0.79,1813.1,104508
COROMANDEL,-1.01,869.75,167844
BHEL,-1.34,70.1,7299187
EICHERMOT,-1.41,2844.85,984611
INDIACEM,-1.72,169.05,1877542
BHARTIARTL,-1.86,747.55,3271957
LUPIN,-2.09,645.0,844872
ONGC,-2.3,146.8,7295692
DELTACORP,-3.3,175.7,2468636
IRCTC,-3.32,562.75,1623823
BANDHANBNK,-5.41,187.1,23209538

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,2.12,731.05,1167908
JKCEMENT,0.31,2848.0,72226
NAUKRI,0.14,3570.65,290187
TATACONSUM,-0.43,696.35,909525
