
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,1.1,869.95,1055263

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDUNILVR,1.06,2700.05,1312436
NAVINFLUOR,0.93,4458.8,84483
GAIL,0.82,110.4,18519927
PVRINOX,0.76,1450.1,750452
ABBOTINDIA,0.54,23595.45,5960

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COLPAL,0.66,1841,136717

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MPHASIS,1.65,2205.5,1115502

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.43,2674.35,324809
TATACHEM,-0.46,993.2,526009
EICHERMOT,-0.47,3314.55,769197
BHARATFORG,-0.5,851.3,797836
HEROMOTOCO,-0.58,3078.8,803847
NMDC,-0.67,111.0,5100073
COFORGE,-0.74,4839.85,274154
OFSS,-0.81,3925.0,21368
BALKRISIND,-0.84,2409.9,142483
INFY,-1.25,1456.45,8925637
ULTRACEMCO,-1.47,8206.55,330434
SBICARD,-1.54,852.45,1190992

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,1.56,3696.15,568534
HINDPETRO,1.14,301.3,5380759
RELIANCE,-7.8,2620.3,25016033
