
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,2.52,93.75,4243896
BAJAJ-AUTO,1.96,4606.0,603141
PIIND,0.94,3450.95,156130
EICHERMOT,0.92,3644.25,419998
ASTRAL,0.8,1728.0,238089
BRITANNIA,0.54,4544.4,623235
TATACOMM,-0.62,1252.0,238118
M&M,-0.84,1265.0,920373

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,0.19,291.9,6187979
HDFCBANK,-0.86,1601.85,5464859
TATAPOWER,1.42,210.1,3855369
VOLTAS,0.94,811.0,407123

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUROPHARMA,-0.8,598.9,523005

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,-0.04,1365.0,108943
PNB,-0.3,49.75,11823508
SAIL,-0.42,82.15,4400526
ONGC,-0.45,165.5,3698531
WIPRO,-0.56,397.45,2068593
NAUKRI,-0.59,3855.2,69250
DRREDDY,-0.61,4491.75,96019
IOC,-0.78,88.95,5048952
LICHSGFIN,-0.81,373.15,435812
TITAN,-0.88,2683.45,186567
LTTS,-1.05,3752.6,133294
ABCAPITAL,-1.12,162.9,841436
MPHASIS,-1.15,1925.4,88090
CUB,-1.21,138.3,542321
HINDALCO,-1.49,400.85,3988931
TATAMOTORS,-1.96,510.0,6185542
DEEPAKNTR,-3.26,2065.4,744317

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BATAINDIA,1.66,1560.55,260811
TATACONSUM,0.85,777.7,608788
BEL,0.6,109.45,6495173
GMRINFRA,-0.22,44.8,2160051
