
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,1.04,1362.15,858648

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.79,1609.95,2003661
ZEEL,0.94,261.95,6697535
RAMCOCEM,0.22,995.0,606007
INDIACEM,-0.26,226.15,2339836

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-2.09,72.45,42024255
TATASTEEL,-2.1,123.35,26880519
IDFCFIRSTB,-1.76,89.2,22693260
POWERGRID,-1.53,202.65,18941776
BHEL,-2.86,125.5,15470862
HDFCBANK,0.52,1522.8,9126046
PFC,-0.56,247.65,8688566
IOC,-0.33,90.35,7361028
DABUR,0.03,525.8,7200211
BANDHANBNK,-1.51,225.7,6499127
HINDCOPPER,-1.88,154.15,6219806
IBULHSGFIN,-0.72,172.8,5937490
ABFRL,-3.34,229.9,5399935
MANAPPURAM,-0.28,141.25,4405083
LAURUSLABS,-0.09,396.05,3891385
RELIANCE,-0.28,2299.65,3795768
WIPRO,-0.75,392.35,3636431
INDUSTOWER,-2.66,184.5,3605110
HINDUNILVR,-2.08,2495.1,3110734
HINDALCO,-1.68,471.9,2420743
BHARTIARTL,0.22,945.0,2362051
MGL,-8.16,1032.2,2352829
INDIACEM,-0.26,226.15,2339836
MCX,5.72,2309.35,2211206
BPCL,-2.09,346.3,1706336
TATACONSUM,0.39,898.9,1695900
AMBUJACEM,-1.19,432.25,1546514
LT,-1.36,3012.95,1416866
TATACOMM,-3.64,1712.35,1327946
JINDALSTEL,-1.79,662.9,1232721
BSOFT,-0.25,548.4,987424
UPL,-1.48,604.5,975951
SYNGENE,-0.39,710.3,873066
MUTHOOTFIN,1.64,1272.0,778354
BHARATFORG,-2.12,1071.55,612233
MCDOWELL-N,-0.48,1041.0,553351
TATACHEM,-1.69,1013.85,542949
ASIANPAINT,0.24,3109.2,535403
TITAN,-0.42,3271.0,458793
SUNTV,-1.26,652.2,439492
GLENMARK,-1.31,782.75,417249
DIVISLAB,-2.41,3549.95,405204
GRASIM,-1.44,1947.25,397741
PERSISTENT,1.01,5908.0,368153
TRENT,-1.0,2039.9,313640
SIEMENS,-0.49,3446.8,215123
BALKRISIND,-1.13,2546.95,182133
LALPATHLAB,0.44,2518.65,164282
ABB,-1.84,4018.7,157861
ESCORTS,-2.13,3245.0,153300
NAVINFLUOR,-0.99,3612.2,148509
PIIND,-0.92,3468.35,86082
BOSCHLTD,-0.66,20099.6,8004
ABBOTINDIA,-0.51,22540.0,5012
NIFTY,-0.38,19549.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNTV,-1.26,652.2,439492

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.69,1694.7,286357
TRENT,-1.0,2039.9,313640
DRREDDY,-1.13,5567.4,182257
GLENMARK,-1.31,782.75,417249
UPL,-1.48,604.5,975951
POWERGRID,-1.53,202.65,18941776
LUPIN,-1.74,1179.1,376349
CIPLA,-1.88,1200.25,564485
AUROPHARMA,-1.89,866.95,1080036
INDHOTEL,-2.09,405.35,2491373
GRANULES,-2.21,345.55,842412
INDUSTOWER,-2.66,184.5,3605110
EXIDEIND,-2.77,258.1,2699237
HINDPETRO,-3.53,252.55,3665837

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,1.84,129.95,2472575
MUTHOOTFIN,1.64,1272.0,778354
GODREJCP,0.59,989.7,643294
HDFCBANK,0.52,1522.8,9126046
