
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,8.7,1954.0,3574920
CANBK,6.79,383.75,19349501
TRENT,4.62,2125.0,528223
PNB,4.51,73.0,60690821
M&MFIN,3.56,279.4,1682377
INDIAMART,3.39,2750.45,105753
ALKEM,2.44,3647.85,34733
TORNTPHARM,1.87,1925.0,395894

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,0.44,92.35,1368372
ADANIPORTS,1.23,779.8,946926

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABBOTINDIA,1.29,22518.3,2582
BAJFINANCE,1.04,7499.0,456320
KOTAKBANK,0.45,1702.45,1174342
OFSS,0.29,3914.05,25323

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,8.7,1954.0,3574920
ZEEL,4.63,249.7,5059754
TRENT,4.62,2125.0,528223
BANKBARODA,3.6,195.95,8784659
M&MFIN,3.56,279.4,1682377
CHAMBLFERT,3.13,278.45,838556
BEL,2.48,132.05,4920354
COALINDIA,2.46,312.75,4403778
BAJAJ-AUTO,2.26,5378.2,426727
SBIN,2.15,558.75,5629491
EICHERMOT,2.13,3397.6,123930
MFSL,2.11,905.65,139178
HDFCAMC,1.96,2764.35,162631
NTPC,1.9,236.05,5518725
INFY,1.84,1384.45,2069732
ABCAPITAL,1.76,173.3,958080
GODREJPROP,1.69,1603.45,233415
WIPRO,1.55,384.1,1581388
M&M,1.52,1529.0,1667680
IOC,1.33,87.35,2973084
CONCOR,1.29,700.2,334782
SUNTV,1.16,630.75,292617
INDIGO,1.08,2438.25,141605
ESCORTS,1.07,3167.0,113587
IDEA,0.93,10.85,136827791
IPCALAB,0.89,988.45,106120
HDFCLIFE,0.84,610.95,647344
HINDPETRO,0.62,243.65,635721
BPCL,0.58,336.95,686339
