
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,2.62,139.0,3546218
POWERGRID,0.82,215.55,4465565
BHARTIARTL,0.8,783.05,2507118
MCX,0.11,1381.45,171391
NTPC,-0.09,167.9,5295898
TATASTEEL,-0.09,112.15,15511418
PIDILITIND,-0.63,2318.4,158243
HAVELLS,-0.63,1219.3,280650

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
LT,0.01,2226.55,1299877
CHOLAFIN,-1.14,770.5,354897

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.81,1244.05,332777
ASHOKLEY,0.1,149.05,4370972
GAIL,-0.05,95.95,11451175
CUMMINSIND,-0.35,1613.05,270090
ZYDUSLIFE,-0.45,468.55,411774
ABBOTINDIA,-0.74,20066.35,4365
GMRINFRA,-0.76,39.3,2892849
HINDPETRO,-0.88,232.0,2715929
KOTAKBANK,-1.15,1739.05,2672183
BATAINDIA,-1.35,1420.6,591992
HAL,-2.22,2580.5,855299
NMDC,-2.23,118.5,5432970
PEL,-2.49,846.85,781826
CIPLA,-6.16,962.55,4589169

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,1.85,7432.65,552536
BAJAJ-AUTO,0.8,3925.4,122382
