
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RBLBANK,2.19,247.75,12057805
MCDOWELL-N,1.73,1068.5,929335
MARUTI,1.15,10721.35,392243
INDIAMART,-0.28,2597.1,180958

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,-1.48,139.8,18339423
IDFC,2.31,123.9,6550066
INDIACEM,-2.2,248.45,3384316
MFSL,0.2,1025.35,663927
RAMCOCEM,-0.67,1025.5,455053
GODREJPROP,-0.86,1899.2,410201
MARUTI,1.15,10721.35,392243
NIFTY,0.59,20809.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CIPLA,0.61,1223.9,1336137
JKCEMENT,2.52,3766.75,193753

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,0.86,116.9,38865604
TCS,0.14,3517.5,754566
RECLTD,0.12,390.25,14939394
BAJAJ-AUTO,-1.09,6134.3,349852
OFSS,-1.27,4000.4,96774
SUNTV,-1.28,668.0,513032
HINDUNILVR,-1.47,2564.15,2419727
MANAPPURAM,-1.64,164.6,6670728
HCLTECH,-1.73,1314.75,2814115
LICHSGFIN,-2.02,497.3,1555438
AUROPHARMA,-2.18,1019.95,884816
PVRINOX,-2.82,1700.5,511877
ICICIPRULI,-3.5,543.6,3607537

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,12.59,2849.9,15327001
SBIN,2.31,608.45,28472854
MARICO,0.01,536.05,840642
