
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,2.96,755.5,5261228
SHREECEM,1.31,24511.0,48241

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BIOCON,-0.84,235.7,2993958
DLF,-1.22,353.55,2193566
ICICIPRULI,-0.42,435.55,935944
GNFC,-0.43,526.25,222015
SYNGENE,-0.94,558.05,156014

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TECHM,1.54,1017.9,1825719
ICICIPRULI,-0.42,435.55,935944
GNFC,-0.43,526.25,222015

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.5,2787.1,146525
TITAN,-0.25,2512.75,479258
SBIN,-0.26,536.1,10316385
ASIANPAINT,-0.26,2783.5,272266
GMRINFRA,-0.39,38.3,1988638
INDIGO,-0.52,2038.0,237504
MRF,-0.52,88338.35,4399
PIDILITIND,-0.58,2288.55,121827
BERGEPAINT,-0.59,555.35,294892
AARTIIND,-0.9,534.95,587194
POWERGRID,-1.13,213.55,3138381
DLF,-1.22,353.55,2193566
SIEMENS,-1.39,3085.95,231440
NTPC,-1.49,165.35,9138061
RECLTD,-1.67,112.15,7566350
FEDERALBNK,-1.69,128.2,4240080
APOLLOHOSP,-1.71,4283.9,220525

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,0.74,4655.15,222527
INTELLECT,0.73,460.6,448792
MARICO,0.49,494.4,1136606
PERSISTENT,0.47,4744.0,249812
ICICIGI,0.24,1145.9,129865
