
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.74,2877.95,411793

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
FSL,6.05,116.65,2506402
MGL,5.84,959.9,2834201
BSOFT,3.89,291.4,1879495
MOTHERSON,3.75,83.05,11430571
IGL,3.07,443.6,2014970
JUBLFOOD,3.07,454.9,1178348
CHOLAFIN,2.86,771.65,571936
BALRAMCHIN,2.45,374.35,614768
ABBOTINDIA,2.4,20644.95,6437
OFSS,2.34,3227.0,75933
BAJAJFINSV,2.34,1387.0,1319869
ONGC,2.27,157.75,5387347
GRANULES,2.03,291.5,267058
MFSL,2.0,703.25,498140
PVR,1.7,1580.0,141435
GNFC,1.67,555.75,1026121
IOC,1.6,79.45,4802128
BHARTIARTL,1.42,775.25,2610210
CUMMINSIND,1.42,1622.4,316873
RELIANCE,1.38,2418.3,2164935
BPCL,1.21,325.3,1073039
HONAUT,1.18,35689.95,8311
JKCEMENT,1.12,2881.95,39253
HAVELLS,1.1,1218.35,178886
NIFTY,1.04,17777.9,0
HDFCBANK,0.97,1631.65,8047919
SUNPHARMA,0.88,975.45,865120
AARTIIND,0.78,549.35,566135
SBILIFE,0.6,1136.0,486404
INTELLECT,0.47,459.65,162328
MARICO,0.28,500.9,365077
LTTS,0.27,3764.6,146475
DLF,0.12,360.7,902324
DABUR,0.04,535.0,545850
DRREDDY,0.02,4438.7,53576
JINDALSTEL,-0.77,584.5,1367913
ACC,-1.55,1864.6,833111

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.0,107.0,32348311
IBULHSGFIN,1.39,109.8,4358401
JINDALSTEL,-0.77,584.5,1367913
HINDCOPPER,-0.34,102.65,1349687
TECHM,0.45,1090.0,1226782
ACC,-1.55,1864.6,833111
TCS,1.63,3396.7,519896
SBILIFE,0.6,1136.0,486404
BHARATFORG,0.56,829.65,256368
OBEROIRLTY,0.0,890.6,176257
PIDILITIND,1.57,2355.25,171285
LUPIN,0.13,663.7,161116
BATAINDIA,0.75,1415.7,158045
UBL,-0.09,1463.55,42716

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.05,107.05,31986181

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BALKRISIND,0.27,2054.8,45675
NESTLEIND,0.26,18498.0,21139
BHEL,0.0,74.7,4488867
JINDALSTEL,-0.77,584.5,1367913
DALBHARAT,-1.28,1839.0,144430
GODREJCP,-1.92,907.95,549781
BRITANNIA,-2.65,4295.0,400417

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,6.05,116.65,2506402
BSOFT,3.89,291.4,1879495
MOTHERSON,3.75,83.05,11430571
MPHASIS,2.73,2136.05,247911
ABBOTINDIA,2.4,20644.95,6437
BAJAJFINSV,2.34,1387.0,1319869
SHRIRAMFIN,2.26,1244.45,308607
GRANULES,2.03,291.5,267058
TRENT,1.95,1330.35,170764
SYNGENE,1.65,584.4,122290
TATACOMM,1.51,1216.55,98720
RELIANCE,1.38,2418.3,2164935
HONAUT,1.18,35689.95,8311
HAVELLS,1.1,1218.35,178886
NAUKRI,0.82,3544.45,101063
MRF,0.73,86993.2,1706
BAJAJ-AUTO,0.66,3756.55,92826
RAIN,0.28,163.95,627103
