
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,3.05,1614.0,1360551
ZEEL,1.7,263.9,3354206
RAMCOCEM,1.21,1004.9,352328
INDIACEM,0.18,227.15,1102001

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SYNGENE,-0.08,712.5,331379
BANKNIFTY,-0.04,43737.8,0
NIFTY,-0.35,19556.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,-1.33,518.65,3115084

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.44,1699.05,71816
DEEPAKNTR,-0.45,2083.25,32168
UPL,-0.55,610.2,391522
APOLLOHOSP,-0.78,4957.95,91093
DRREDDY,-0.94,5577.95,86136
AUROPHARMA,-1.05,874.4,257397
CIPLA,-1.07,1210.2,206117
GLENMARK,-1.12,784.25,121790
LUPIN,-1.14,1186.35,187816
DABUR,-1.33,518.65,3115084
TRENT,-1.48,2030.15,106730
INDUSTOWER,-1.5,186.7,1291773
GRANULES,-1.51,348.0,308006
HINDPETRO,-1.64,257.5,952433
POWERGRID,-1.85,202.0,7245278
INDHOTEL,-1.94,405.95,1105069
EXIDEIND,-2.22,259.55,776857

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,2.18,1278.7,339821
GODREJCP,0.68,990.55,219123
NAVINFLUOR,0.23,3656.7,64835
HDFCBANK,0.23,1518.45,3485672
DELTACORP,0.16,127.8,842526
GODREJPROP,-0.8,1664.3,135611
