
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,2.91,595.0,1878485
UBL,1.33,1509.0,207458
BAJFINANCE,1.18,7211.0,417954
M&MFIN,1.14,297.45,748539
MARICO,0.8,549.75,543188
NAVINFLUOR,0.51,4655.95,38430

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,0.0,117.5,6937705
BEL,0.86,123.0,5260393
BANKBARODA,1.69,186.5,4434432
PFC,-2.69,195.5,2876510
ICICIBANK,0.16,928.05,2384656
BIOCON,0.74,245.3,1879486
HDFCBANK,1.01,1598.0,1855048
VEDL,0.21,281.9,1328822
HAL,2.01,3781.95,1275266
INFY,-0.24,1283.7,1101326
LICHSGFIN,2.35,385.3,960945
HINDCOPPER,0.57,114.9,886028
TCS,-1.13,3179.9,872690
BPCL,-1.0,375.1,657587
KOTAKBANK,0.66,1845.55,614261
AUROPHARMA,-0.89,679.3,407983
CHAMBLFERT,0.94,279.65,260079
GODREJPROP,-0.98,1554.2,242416
CONCOR,-0.05,659.1,168209
PERSISTENT,-0.95,4936.7,113437
METROPOLIS,1.83,1345.9,92819
HAVELLS,0.35,1360.0,85476
COLPAL,1.02,1662.45,78236
POLYCAB,-0.49,3541.45,63676
ALKEM,0.33,3405.55,42816
MRF,0.13,100210.05,1939
BANKNIFTY,0.62,43713.05,0
NIFTY,0.39,18760.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
VEDL,0.21,281.9,1328822

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.13,1832.55,131069
GMRINFRA,-0.23,43.15,2009672
DABUR,-0.37,566.95,424408
HEROMOTOCO,-0.39,2832.0,524469
AUROPHARMA,-0.9,679.25,410020
PERSISTENT,-0.95,4937.15,113665
GODREJCP,-2.06,1055.55,398635

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIPRULI,2.36,524.6,1163756
MCX,2.31,1585.1,118151
ABCAPITAL,1.87,177.45,1388374
BSOFT,1.51,340.0,1943378
MFSL,1.13,678.95,91876
TITAN,0.75,2929.9,214515
RELIANCE,0.64,2569.0,2105302
DALBHARAT,0.45,2264.7,113118
MRF,0.08,100163.3,2005
ACC,0.08,1851.5,84890
