
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,3.59,180.3,9006451
IEX,0.9,146.25,4042220
ADANIPORTS,4.77,920.55,2592681
M&MFIN,-1.87,272.5,1859352
AMBUJACEM,2.82,487.95,1173121
HCLTECH,-1.9,1312.55,424405
AARTIIND,1.88,572.9,371808
INDUSTOWER,0.21,187.4,283576
ACC,1.71,2054.0,219728
LAURUSLABS,1.62,385.4,193014
DIVISLAB,0.19,3805.4,105535
CANFINHOME,1.26,835.55,102533
TRENT,1.49,2858.8,48587
SRF,0.8,2446.95,33935
JKCEMENT,2.41,3762.45,30801
INDIAMART,0.62,2620.55,18713
NIFTY,0.29,20746.4,0
BANKNIFTY,0.79,46800.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DIVISLAB,0.19,3805.4,105535

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,1.6,117.75,9091965
ALKEM,0.6,4641.0,10507
RELIANCE,0.57,2433.95,806390
APOLLOTYRE,0.52,452.3,277829
RECLTD,0.41,391.4,2281825
L&TFH,0.39,154.45,474600
CIPLA,0.21,1219.0,67879
BHARTIARTL,0.2,1035.0,417665
GUJGASLTD,0.18,442.65,84884
HINDUNILVR,0.12,2605.3,340925
BALKRISIND,0.08,2562.95,8894
TVSMOTOR,0.0,1904.0,59503
GRASIM,-0.05,2052.0,43848
TCS,-0.07,3509.85,217339
BSOFT,-0.19,633.95,104627
POWERGRID,-0.23,212.4,2522866
SUNTV,-0.25,674.95,37197
AUROPHARMA,-0.49,1037.55,57685
PVRINOX,-0.5,1741.15,27588
LICHSGFIN,-0.56,504.7,176759
MANAPPURAM,-0.6,166.35,600295
OFSS,-0.67,4025.0,8331
BAJAJ-AUTO,-1.08,6134.95,36948
HCLTECH,-1.9,1312.55,424405
ICICIPRULI,-2.46,549.45,860835

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,4.94,2656.2,1706804
SBIN,1.0,600.65,3970267
BERGEPAINT,0.79,590.2,69829
BHARATFORG,0.73,1165.7,103844
NAUKRI,0.68,4627.65,15480
DRREDDY,0.65,5793.55,35799
MARICO,0.52,538.8,89024
TATACONSUM,0.32,949.7,43542
PIIND,0.29,3876.0,26121
