
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.38,1152.45,1874139
BRITANNIA,0.34,4616.0,140386

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.12,759.65,1593088

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-1.2,1522.65,10712216
BANDHANBNK,-0.9,237.55,9913285
POWERGRID,-0.68,205.75,9356262
AXISBANK,-1.61,991.8,5261646
KOTAKBANK,-0.92,1755.3,2308625
BPCL,-1.28,350.15,2030744
WIPRO,-0.84,407.95,1850538
CROMPTON,-0.22,299.4,1380463
LUPIN,0.12,1199.05,990349
VOLTAS,-1.25,840.3,896922
PEL,-4.01,1011.55,813488
APOLLOHOSP,-0.89,4984.05,237162
DIVISLAB,0.26,3656.1,145475
COROMANDEL,-0.05,1161.1,132444
SHREECEM,0.19,26682.55,14335
PAGEIND,-1.7,38657.35,7187

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
POWERGRID,-0.6,205.9,9340615
GUJGASLTD,-1.74,419.7,2030324

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TVSMOTOR,-0.62,1599.45,283428
POWERGRID,-0.68,205.75,9356262
IGL,-0.76,483.75,660100
IOC,-0.98,90.95,5662405
JUBLFOOD,-1.0,530.45,1144642
HDFCAMC,-1.05,2868.9,176573
MFSL,-1.06,927.6,447133
HDFCBANK,-1.2,1522.65,10712216
SRF,-1.47,2243.0,243740
BAJAJFINSV,-1.69,1629.65,973078
GUJGASLTD,-1.77,419.6,2031141
APOLLOTYRE,-1.85,382.7,2180880
INDUSTOWER,-1.98,188.3,3924607
CHOLAFIN,-2.08,1218.8,1799478
MCDOWELL-N,-2.55,1058.65,717233
HAVELLS,-2.93,1343.45,1537605

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.6,4193.6,429373
