
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.54,420.05,3247739

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCAMC,2.31,2579.95,478286
SUNTV,1.36,541.5,1270521
ABBOTINDIA,1.02,23990.8,42428
ONGC,0.73,178.2,6472788
HINDCOPPER,-0.89,150.55,3489404

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,0.53,236.0,4811235
HINDCOPPER,-0.89,150.55,3489404
LAURUSLABS,-2.95,398.25,2504734
SUNTV,1.36,541.5,1270521
HINDPETRO,-0.11,266.1,1082394
JKCEMENT,-0.48,3354.95,30139

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LAURUSLABS,-2.95,398.25,2504734

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.17,3888.75,852864
VEDL,-0.43,243.0,4651555
OFSS,-0.5,3960.0,17951
INDHOTEL,-0.71,383.6,992723
ATUL,-0.78,6845.1,12296
PIDILITIND,-1.14,2573.9,130213
TORNTPHARM,-1.16,2049.7,36757
IRCTC,-1.18,641.0,1690455
AARTIIND,-1.27,467.2,520953
BERGEPAINT,-1.32,689.4,1500289
BSOFT,-1.48,447.45,931057
BIOCON,-1.78,265.25,3691443
MCX,-1.88,1587.0,169370
PETRONET,-1.97,227.0,1922122
ICICIGI,-2.44,1360.0,935872

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,11.37,879.45,8926415
INDIACEM,6.55,244.15,16411959
ADANIENT,1.63,2547.85,4111086
SYNGENE,1.35,813.45,330099
GRANULES,-4.03,309.4,4575462
