
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.49,705.05,546418
HINDPETRO,2.06,262.2,3115526
HAVELLS,1.57,1308.55,418591
BSOFT,1.46,341.6,1843520
NAVINFLUOR,0.07,4675.9,30090
HAL,-1.94,3042.0,1190830

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,0.97,244.0,1723205
BERGEPAINT,0.09,649.45,417134
LICHSGFIN,-1.54,373.7,402739
WHIRLPOOL,-0.14,1431.0,16379
BANKNIFTY,-1.33,43847.05,0
NIFTY,-0.77,18489.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BERGEPAINT,0.09,649.45,417134

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.0,7.1,61754505
TATACHEM,-0.46,964.65,375206
MARUTI,-0.99,9290.0,256854
BAJAJFINSV,-1.05,1450.5,675973
COALINDIA,-1.49,240.65,9081945
LICHSGFIN,-1.54,373.7,402739
NTPC,-2.38,172.6,6917478

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.29,1291.15,226016
BIOCON,0.97,244.0,1723205
TATACONSUM,0.35,793.7,258620
CONCOR,0.3,672.45,133145
UPL,0.09,689.7,642407
INDIACEM,-0.03,199.7,2189428
