
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,3.66,696.25,3439140
BHARTIARTL,1.99,859.6,6272785

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TECHM,-0.3,1115.65,2665841
TATACHEM,-1.97,984.75,1075570
HDFCAMC,-0.3,2011.9,727889
OFSS,-0.9,3819.05,71347

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
APOLLOHOSP,-0.25,5053.45,259827
MRF,-0.36,99507.1,4063
EICHERMOT,-0.38,3545.0,226031
COFORGE,-0.57,4509.0,141310
BIOCON,-0.63,237.45,1645160
CIPLA,-0.65,991.85,1493049
OFSS,-0.83,3821.8,71390
PAGEIND,-0.95,37600.0,13482
NMDC,-0.95,104.75,5307647
FEDERALBNK,-0.97,122.6,5113255
PERSISTENT,-0.99,4821.7,137265
ONGC,-1.01,157.35,7101025
UBL,-1.13,1491.0,158669
BHEL,-1.34,84.6,15233533
VEDL,-1.39,276.75,4278716
ASHOKLEY,-1.43,161.65,8556944
JKCEMENT,-1.49,3355.0,63436
GRASIM,-1.63,1721.8,296011
SRF,-1.76,2325.0,588032
M&MFIN,-2.22,305.9,5246628
SBICARD,-2.31,859.95,979802
NATIONALUM,-2.68,81.6,5164407
JUBLFOOD,-2.94,480.75,1831114
CUB,-2.94,120.3,4061157
L&TFH,-3.2,116.6,11319287
AMBUJACEM,-3.46,429.45,4279473
AARTIIND,-3.67,505.05,1660732
LTTS,-3.9,3828.6,537261
ADANIPORTS,-4.12,714.9,14223250
ADANIENT,-6.26,2247.15,14117865

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DRREDDY,2.16,5005.25,494430
