
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DELTACORP,4.68,148.7,20927676
NESTLEIND,4.62,25480.0,129843
TATACONSUM,2.59,974.3,2102525
APOLLOTYRE,0.97,457.45,9069549
APOLLOHOSP,0.72,5538.05,454335
HAVELLS,0.68,1355.05,273262
FEDERALBNK,0.35,157.1,4793649
BHARATFORG,0.21,1209.3,106611
ASHOKLEY,-0.31,174.75,4832287
SYNGENE,-0.37,700.85,287146

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,0.96,306.1,3393889
HINDUNILVR,0.82,2556.25,573467
METROPOLIS,0.45,1626.55,457647
MARICO,0.6,543.7,457297
COLPAL,1.51,2399.0,95599

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
METROPOLIS,0.45,1626.55,457647

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RELIANCE,0.77,2540.5,2861431
ASIANPAINT,-0.27,3323.0,185087
SUNTV,-0.33,689.8,157721
TATAMOTORS,-0.37,728.1,1909553
ICICIBANK,-0.49,1016.4,2581277
IGL,-0.56,406.05,1187636
PIDILITIND,-0.57,2632.35,103063
PVRINOX,-0.6,1800.1,127115
TATAPOWER,-1.07,333.45,5784088
MOTHERSON,-1.17,96.8,5019785
LTIM,-1.29,6060.0,183827
INDHOTEL,-1.38,442.7,802699
HINDALCO,-1.66,557.0,1529479
PERSISTENT,-2.05,6999.85,191672
LTTS,-2.94,5172.55,93602

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COALINDIA,1.45,352.7,4928658
NAUKRI,0.34,5212.8,197716
