
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
UPL,1.91,596.35,873755

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,2.9,70.9,59901100

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,0.68,184.85,1571837
DIXON,2.52,6115.35,130196
BANKNIFTY,0.26,47386.05,0
NIFTY,0.1,20989.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.74,246.6,995640
BPCL,0.27,471.7,2380753
SUNTV,-0.08,671.05,188131
HINDPETRO,-0.13,377.0,932789
ABBOTINDIA,-0.31,22788.0,2159
ASIANPAINT,-0.39,3219.45,200409
CONCOR,-0.55,838.6,172010
BALKRISIND,-0.7,2587.45,19485
GRANULES,-0.7,385.75,255467
PAGEIND,-0.74,37059.1,4183
ALKEM,-1.7,4714.4,53707

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDEA,2.71,13.25,57555690
COALINDIA,1.79,357.3,2187355
BALRAMCHIN,1.55,398.8,1420822
FEDERALBNK,1.29,156.5,2183988
CANFINHOME,1.14,799.45,140916
OFSS,0.82,4165.25,19395
ATUL,0.81,6803.3,3166
IDFC,0.78,123.25,963420
TATACOMM,0.72,1707.0,63542
SIEMENS,0.52,3847.15,19317
ICICIGI,0.24,1452.95,29751
OBEROIRLTY,-0.58,1438.95,303373
