
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,4.34,497.8,16221693
GMRINFRA,1.75,46.4,5539952
ICICIPRULI,1.65,442.9,860871
HDFCLIFE,1.59,548.3,1305174
BALRAMCHIN,1.46,421.3,1035219

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GODREJCP,0.53,941.65,856060
ZYDUSLIFE,1.15,522.95,434163

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,1.15,522.95,434163

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,1.75,46.4,5539952
IPCALAB,-0.12,703.85,585141
PETRONET,-1.22,223.45,2154898

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MARICO,7.32,529.75,7963023
INDUSINDBK,4.91,1126.0,5498209
DALBHARAT,3.29,2079.0,387237
OBEROIRLTY,2.4,945.5,584661
ABCAPITAL,2.26,174.5,4246090
NAUKRI,2.13,3897.8,183637
BHARATFORG,1.94,775.0,1658048
AXISBANK,1.67,879.75,4614022
ASHOKLEY,1.63,146.85,5193154
INTELLECT,1.53,457.5,201303
ICICIBANK,1.39,939.8,12655926
HEROMOTOCO,1.16,2576.85,629385
BATAINDIA,1.08,1494.1,53868
WHIRLPOOL,0.71,1335.0,43132
BOSCHLTD,0.7,19459.5,10127
SHREECEM,0.19,24562.95,10268
COLPAL,0.16,1570.0,102887
ABFRL,-4.46,204.65,20553077
