
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TECHM,1.54,1311.55,2333707
TCS,0.8,3613.85,1244845

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BPCL,-0.72,352.7,1041308
GRASIM,-0.05,1910.55,437682
GNFC,-0.27,599.9,383457
CANFINHOME,0.36,761.55,333371
ALKEM,-2.44,3562.65,165206
PIDILITIND,-0.22,2507.4,105154
SIEMENS,-0.8,3710.0,83413
MUTHOOTFIN,-0.53,1271.7,49070
UBL,0.03,1571.9,46916
ATUL,-0.35,7071.7,13110
NIFTY,-0.16,19710.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRASIM,-0.05,1910.55,437682

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.05,4495.95,36292
PAGEIND,0.02,39527.05,17609
CUMMINSIND,-0.96,1727.9,234500
TITAN,-1.12,3267.5,751257
TORNTPHARM,-1.46,1847.0,279420
ABB,-2.02,4189.95,164862

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,4.45,380.65,25072308
MANAPPURAM,2.04,140.3,3883317
CHOLAFIN,0.82,1198.0,1492019
M&MFIN,0.42,302.25,3513579
GODREJPROP,-0.53,1545.3,310021
