
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,close,per_chg,volume
NTPC,397.6,1.02,9659024

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
IEX,124.38,-8.42,36990340
NHPC,82.88,-0.81,16776345
NBCC,92.9,-1.51,13625162
AXISBANK,1356.2,-0.21,4743634
INDUSINDBK,851.6,-0.27,2399282
VOLTAS,1432.2,-0.55,1734071
DABUR,440.55,-0.52,1634072
UNITDSPR,1307.6,0.36,1169759
HDFCAMC,2768.9,-0.84,1038109
GODFRYPHLP,2129.7,-3.53,934427
HAL,4332.4,-1.27,884131
PRESTIGE,1374.5,1.3,812501
CHOLAFIN,1569.4,-0.61,793461
NUVAMA,1380.5,-1.44,363779
SOLARINDS,14875.0,-1.42,83259
BANKNIFTY,56541.35,-0.04,0
CNXMIDCAP,59685.35,-0.36,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
VOLTAS,1432.2,-0.55,1734071

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
TORNTPHARM,4185.1,0.13,292296
BHARTIARTL,1845.9,-0.05,8665947
SUNPHARMA,1668.1,-0.44,1814193
NHPC,82.88,-0.81,16776345
HDFCLIFE,609.1,-1.19,4910212
SRF,2460.5,-1.36,345411
AUROPHARMA,1366.4,-1.41,684246
NAM-INDIA,1000.35,-1.45,851029
LICI,827.2,-1.78,1622159
MOTHERSON,122.78,-1.8,12547814
IRFC,102.85,-1.9,14926062
PATANJALI,458.8,-2.03,2319347
VEDL,769.4,-2.3,10418182
RVNL,295.61,-2.46,7274621
IREDA,129.65,-2.53,9599214
NATIONALUM,425.7,-2.97,8029442
IEX,124.38,-8.42,36990340

Open_Low,,,, 
======== 

