
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,0.36,126.85,3464544
AUBANK,2.97,729.0,2596997
BALRAMCHIN,-2.19,426.9,590940
ACC,-0.21,1835.2,295028
IPCALAB,1.68,1050.2,270102
ICICIPRULI,-1.15,525.6,252669
BATAINDIA,-0.27,1575.35,40911
BANKNIFTY,-0.25,43887.05,0
NIFTY,-0.4,19447.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IPCALAB,1.68,1050.2,270102

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-0.06,86.15,12879012
DLF,-0.18,609.25,1388330
CUMMINSIND,-0.19,1773.7,214814
CIPLA,-0.32,1240.0,471515
KOTAKBANK,-0.32,1746.95,1643424
MARUTI,-0.44,10385.8,132244
SBIN,-0.44,578.75,7566649
NATIONALUM,-0.49,92.2,4599552
MRF,-0.52,107675.9,3797
ITC,-0.63,435.7,2333138
IRCTC,-0.66,672.7,355316
ASIANPAINT,-0.67,3077.5,177466
TCS,-0.75,3332.15,601778
NESTLEIND,-0.77,24097.0,13334
GRASIM,-0.78,1930.85,101906
ICICIBANK,-0.86,934.2,7328499
PIIND,-0.95,3681.65,185576
ASHOKLEY,-0.99,174.15,5090906
APOLLOTYRE,-1.01,415.0,1234255
MFSL,-1.04,925.75,175981
ASTRAL,-1.16,1874.85,209886
CROMPTON,-1.39,280.0,850234
JKCEMENT,-1.43,3445.45,42307
COFORGE,-1.45,5061.8,129129
UBL,-1.51,1579.9,85378
GMRINFRA,-1.54,57.4,2014752
MOTHERSON,-1.7,89.45,6409743
LALPATHLAB,-2.12,2634.0,87066
CHAMBLFERT,-2.4,302.4,1533157
PAGEIND,-2.6,37360.0,20659

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.74,386.95,1855342
HEROMOTOCO,0.19,3121.0,185581
