
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,10.87,1998.95,11278639
SBILIFE,2.82,1163.65,2075762
ICICIPRULI,2.65,437.35,971862
JKCEMENT,2.36,2697.6,108560
PETRONET,2.17,223.5,1874600
NAUKRI,2.01,3750.35,309250
RELIANCE,1.65,2344.0,5920507
MGL,1.35,895.6,134836
AUROPHARMA,1.35,424.3,929147
NIFTY,0.66,17838.2,0
GMRINFRA,0.53,38.25,4439576
HDFC,0.34,2688.2,986369
SBIN,0.22,548.3,9323246
ASIANPAINT,-0.11,2755.15,429756
LT,-1.25,2138.2,647917

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AMBUJACEM,-0.07,383.8,11784942
INDHOTEL,-0.57,314.65,1580117
DEEPAKNTR,0.79,1789.1,911050
LAURUSLABS,0.91,333.35,535990
CIPLA,-0.09,1030.4,385037
PEL,-0.16,840.15,308807
SIEMENS,-0.59,3099.65,100307
BALKRISIND,0.59,2287.45,36543
BANKNIFTY,0.04,41505.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CIPLA,-0.09,1030.4,385037
GRASIM,0.64,1626.65,260942

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCAMC,0.26,1910.0,55289
BAJAJ-AUTO,-0.09,3875.9,155832
CIPLA,-0.11,1030.15,386403
DIXON,-0.26,2699.65,161491
ASHOKLEY,-0.47,148.75,3115763
BATAINDIA,-0.79,1515.0,157687
TATACONSUM,-0.93,721.45,671930
CONCOR,-1.89,612.9,1426411
IDEA,-1.89,7.8,83732252

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ALKEM,2.66,3151.05,106527
JINDALSTEL,2.59,585.0,1373179
INFY,2.22,1597.1,3338802
ULTRACEMCO,1.89,7205.2,287119
INDIACEM,1.73,191.25,4876232
NATIONALUM,1.69,78.0,3547653
TCS,1.39,3520.85,1059214
INDIAMART,1.33,4778.0,56937
WIPRO,1.21,405.35,2334430
HINDALCO,1.02,433.95,3916029
TITAN,1.0,2471.35,345157
IDFC,0.33,91.25,11986306
