
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,3.05,1410.95,2735900

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,5.75,2110.1,1325727
PEL,4.49,954.4,2231588
M&MFIN,4.45,283.8,5324926
MANAPPURAM,4.26,171.3,17477230
TECHM,3.4,1257.5,3154707
BAJFINANCE,3.14,7486.2,1200272
INFY,2.83,1490.0,6652708
OBEROIRLTY,2.65,1475.15,584557
BAJAJFINSV,2.63,1728.9,1208024
WIPRO,2.62,430.65,6960235
NAVINFLUOR,1.8,3858.0,118655
BHEL,1.73,182.75,15148499
RELIANCE,1.3,2465.55,4101622
HDFCAMC,1.23,3048.1,161633
TATASTEEL,0.65,132.25,24181515
TITAN,-0.31,3591.15,352630

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,4.5,103.4,31021008
RBLBANK,2.3,284.9,5624404
HDFCLIFE,-1.86,685.2,3083443
PIIND,-2.28,3348.85,1053720
EXIDEIND,0.68,288.95,643618
DABUR,-0.08,547.1,599213
GNFC,-0.07,729.65,555201
TATACONSUM,-0.52,952.3,456921
ULTRACEMCO,2.08,9941.65,428130
ASIANPAINT,0.04,3245.0,398454
ZYDUSLIFE,0.87,648.0,395661
BAJAJ-AUTO,-0.46,6287.35,218325
DALBHARAT,0.32,2384.0,127055
SIEMENS,-0.75,3905.0,87842

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBICARD,2.3,767.2,1627622
DALBHARAT,0.32,2384.0,127055

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IRCTC,1.52,789.75,3332788
ONGC,0.88,194.85,7801996
ITC,0.6,458.4,6923818
HAVELLS,0.24,1330.55,149769
ICICIGI,0.19,1456.2,151514
BIOCON,-0.02,249.25,2721632
IOC,-0.08,119.55,10807274
HEROMOTOCO,-0.21,3855.2,356687
TRENT,-0.28,2955.15,197993
TITAN,-0.31,3591.15,352630
CROMPTON,-0.51,294.0,842624
TATACONSUM,-0.52,952.3,456921
SIEMENS,-0.75,3905.0,87842
NESTLEIND,-0.8,24843.4,42720
COROMANDEL,-0.87,1242.45,63626
BPCL,-1.03,442.9,3417969
MFSL,-2.79,1027.4,978264

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,8.04,111.55,137531784
NAUKRI,8.03,5199.95,816702
HINDCOPPER,1.89,185.7,3130161
BHEL,1.73,182.75,15148499
ATUL,1.58,6951.85,20240
HDFCAMC,1.23,3048.1,161633
