
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,9.38,149.3,36989228
FSL,4.85,111.25,1458583
IGL,4.27,462.55,5219745
ABFRL,3.89,214.95,9655871
VOLTAS,1.28,828.6,630171
ADANIPORTS,1.26,644.75,6288171
BANDHANBNK,0.77,208.3,5866969
TATAPOWER,0.33,195.25,7720302

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBILIFE,1.07,1117.4,678986
TATACHEM,1.37,989.0,305410
POLYCAB,-0.34,2928.0,147941

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JSWSTEEL,-0.35,684.15,611469
MARICO,-0.46,480.2,568797
UPL,-0.51,728.55,1042606
BRITANNIA,-0.64,4300.0,160983
UBL,-1.1,1406.7,92431
LTIM,-1.24,4773.5,162917
HCLTECH,-1.87,1090.4,1929526

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.92,841.65,10933708
ASTRAL,4.99,1396.95,723206
IDFC,1.08,79.5,1910955
RELIANCE,0.93,2347.5,7639872
ALKEM,0.48,3425.0,90524
