
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ICICIBANK,0.54,947.6,6536652

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.54,947.6,6536652

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,0.95,767.45,724995
NATIONALUM,0.48,83.7,3104787
GAIL,0.09,106.55,6240935
JUBLFOOD,-0.05,501.95,2098206
HINDUNILVR,-0.15,2697.0,430074
AMBUJACEM,-0.54,433.5,1018488

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
KOTAKBANK,0.97,1861.8,3522843
CHOLAFIN,2.69,1200.6,1643223
AARTIIND,-1.5,496.7,1254099
TCS,0.53,3289.6,951195
HDFCAMC,0.79,2303.75,472560
SBILIFE,-0.53,1291.05,404565
SBICARD,0.05,842.95,381380
TVSMOTOR,-0.91,1306.4,285106
INTELLECT,-1.69,610.85,163691

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CONCOR,1.23,665.1,619111

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
M&M,0.45,1474.5,1088814
CIPLA,0.32,1005.05,714317
POWERGRID,0.26,251.15,3686757
INFY,0.2,1336.3,3392637
SUNPHARMA,0.19,1034.65,778355
SRF,0.1,2276.65,375418
ULTRACEMCO,0.07,8470.0,130120
VEDL,0.02,278.15,2271568
DALBHARAT,-0.22,2195.6,73232
PVRINOX,-0.36,1374.0,296285
GUJGASLTD,-0.39,472.75,649433
BERGEPAINT,-0.45,671.95,131620
RECLTD,-0.6,165.25,6777830
MRF,-0.64,99260.0,2836
MGL,-0.75,1072.8,208580
ICICIGI,-0.75,1328.05,353732
RELIANCE,-0.91,2591.8,2622750
HAVELLS,-0.97,1278.05,429780
DIVISLAB,-1.05,3549.8,147825
MOTHERSON,-1.22,85.05,2995171
MARICO,-1.5,525.25,536131
BHARTIARTL,-1.61,865.0,5534842
HINDPETRO,-1.85,278.25,2782023
ASHOKLEY,-2.24,163.4,6386056
IDFCFIRSTB,-3.54,79.05,102615486

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BAJAJFINSV,5.75,1628.65,5211214
CROMPTON,0.75,289.1,2887091
BAJAJ-AUTO,0.56,4636.6,169468
LT,0.5,2466.2,935583
ALKEM,0.09,3497.2,61510
