
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,2.15,1576.95,718537
MARUTI,0.95,10635.05,157798
MPHASIS,0.88,2507.8,68639
RECLTD,-0.24,270.25,2854293

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,3.68,429.55,1097987
RAMCOCEM,2.85,883.15,237258
MPHASIS,0.88,2507.8,68639
LTTS,1.03,4699.0,21199

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACONSUM,0.16,879.15,156010
BATAINDIA,0.14,1635.95,20600
ADANIENT,0.07,2466.6,136275
ESCORTS,0.06,3128.3,17924
BHARTIARTL,-0.04,911.0,476253
SBIN,-0.14,597.3,1485776
POWERGRID,-0.2,198.75,1201928
MRF,-0.24,108398.25,638
RBLBANK,-0.39,232.1,1155210
DIXON,-0.41,4788.5,63976
SYNGENE,-0.44,768.05,38685
HINDALCO,-0.47,476.6,422630
INFY,-0.67,1486.1,524717
ICICIPRULI,-0.82,573.45,246130
CUMMINSIND,-0.91,1709.7,70671
CANBK,-1.53,377.1,2354676
BERGEPAINT,-5.05,635.5,1148179
DELTACORP,-14.99,149.1,1322615

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RAMCOCEM,2.85,883.15,237258
IRCTC,2.56,680.3,920403
TVSMOTOR,0.93,1508.0,168749
HDFCBANK,0.54,1537.95,3200405
SUNPHARMA,-0.02,1132.1,64534
ZYDUSLIFE,-0.55,592.3,144209
