
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,4.79,1174.25,7227662

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
INDUSINDBK,4.79,1174.25,7227662

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BAJAJ-AUTO,2.37,3811.2,478935
SIEMENS,2.03,3287.45,312754
HINDPETRO,1.52,223.75,3370582
LT,1.38,2170.8,2965391
TRENT,1.29,1342.55,521534
SUNTV,0.99,444.0,481206
TATACONSUM,0.97,720.5,1026682
TATACHEM,0.87,1010.8,632491
BATAINDIA,0.74,1431.05,296291
TCS,0.55,3390.4,1844633
MPHASIS,0.3,2144.9,306958

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NTPC,1.16,178.85,22099710
PFC,4.11,168.4,19756997
RECLTD,2.63,124.65,12846855
ZEEL,0.64,196.65,9528342
ITC,1.09,392.4,8917699
NMDC,0.31,114.45,8905875
POWERGRID,0.4,228.05,8776092
TATAPOWER,0.45,211.25,7273306
NATIONALUM,-2.08,82.45,7117864
IDFC,1.37,81.2,4341497
IEX,1.4,148.75,4133177
BIOCON,-1.24,223.6,4032570
IGL,0.46,447.1,3463722
L&TFH,0.66,91.8,3416204
HINDPETRO,1.52,223.75,3383358
M&MFIN,-0.9,253.9,3000910
FSL,-0.95,114.65,2987315
DLF,0.89,363.05,2923635
HINDCOPPER,-0.88,101.5,2566629
TECHM,-1.08,1078.3,2230530
APOLLOTYRE,0.85,322.0,2016020
INDIACEM,1.76,202.65,2012776
CROMPTON,-2.69,307.55,1779447
CONCOR,0.66,606.25,1653908
BAJAJFINSV,0.0,1380.8,1557533
DABUR,-0.96,531.85,1470460
HINDUNILVR,0.01,2485.1,1448340
GNFC,2.29,570.7,1249310
GODREJCP,0.25,918.0,1056204
RAIN,0.76,165.5,1053479
PEL,-0.54,776.05,1006935
LICHSGFIN,-0.24,359.15,991289
INDIGO,2.48,1901.8,969958
OBEROIRLTY,2.22,904.45,762736
TATACHEM,0.87,1010.8,632362
IRCTC,0.4,618.25,603538
GRASIM,0.16,1601.1,436246
BERGEPAINT,0.2,587.45,422954
RAMCOCEM,1.94,742.35,419103
SBICARD,-0.92,750.15,412380
SIEMENS,2.03,3287.45,312649
MPHASIS,0.3,2144.9,307517
GODREJPROP,1.41,1182.3,307346
IPCALAB,-0.13,799.35,265516
ASTRAL,0.72,1937.25,230706
BRITANNIA,0.46,4339.65,228626
DEEPAKNTR,-0.64,1819.85,224934
ESCORTS,-0.24,2009.25,183556
PVR,-0.76,1567.3,170292
LTTS,-1.02,3675.35,157987
WHIRLPOOL,1.77,1363.4,135530
MCX,1.33,1477.65,127194
OFSS,-0.01,3236.2,73319
INDIAMART,-0.5,4929.6,31056
ATUL,-1.0,6967.6,26402
HONAUT,0.68,35700.0,3031
NIFTY,0.24,17754.4,0
BANKNIFTY,0.55,41577.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ASIANPAINT,-0.17,2859.55,580276
DEEPAKNTR,-0.64,1819.85,224584
BSOFT,-0.75,286.1,1358147
BANDHANBNK,-0.93,230.1,6624245
FSL,-0.95,114.65,2952259
DABUR,-0.96,531.85,1455408
BIOCON,-1.24,223.6,4032570
HINDALCO,-1.63,407.75,7044653
MFSL,-1.65,686.7,378199
BAJFINANCE,-2.25,5996.85,1342795
CROMPTON,-2.69,307.55,1779111

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BALRAMCHIN,6.6,400.35,10274673
HAL,5.63,2863.25,4360233
CANBK,1.91,311.5,8044555
GMRINFRA,1.54,39.5,4768293
AUBANK,1.05,631.1,824314
UPL,0.79,716.7,1007050
HDFCBANK,0.2,1630.55,10049894
NAVINFLUOR,0.09,4228.35,110640
OFSS,-0.01,3236.2,72080
