
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ABB,2.83,3014.95,313312
CONCOR,1.45,625.15,1631809
ADANIPORTS,1.44,553.3,43963800
MANAPPURAM,1.12,116.9,6982326
ACC,1.09,1990.95,2326198
BAJAJFINSV,0.56,1350.6,1343412
ABBOTINDIA,0.51,20977.2,4992
L&TFH,0.51,89.5,4323581
BANKNIFTY,0.32,41508.95,0
IPCALAB,0.27,861.4,214819
AMBUJACEM,-0.08,379.45,36490471
RECLTD,-0.29,120.75,8552472
TVSMOTOR,-0.74,1049.35,1497639
TATACOMM,-1.8,1235.45,354885

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SBIN,0.32,547.15,14665488
INDUSTOWER,-2.1,158.65,10951918
FEDERALBNK,-1.39,131.05,10376388
ASHOKLEY,-2.03,149.75,6805301
BANDHANBNK,-0.85,234.25,6106592
HDFCLIFE,0.13,482.7,6022321
L&TFH,0.51,89.5,4323581
AXISBANK,-0.23,880.6,3829699
KOTAKBANK,1.66,1775.95,3263318
DLF,1.02,357.5,2130738
JINDALSTEL,2.51,570.85,2075995
HDFC,-0.02,2682.65,1900002
AARTIIND,-5.78,531.95,1838590
SUNPHARMA,-1.4,1009.05,1835104
ICICIPRULI,-0.68,426.25,1764783
DABUR,-1.48,536.65,1742981
HCLTECH,-1.22,1131.7,1452893
DIVISLAB,-0.76,2756.8,1352195
UPL,-0.63,710.05,1318918
JUBLFOOD,-1.46,438.0,1218406
M&M,-0.55,1368.5,1218167
HINDUNILVR,-1.24,2605.0,1188730
TCS,0.59,3480.45,1183920
MCDOWELL-N,-0.18,779.0,739156
ASIANPAINT,0.3,2762.35,596608
LAURUSLABS,-1.26,329.75,542944
HAVELLS,-0.12,1198.0,516627
TITAN,-0.33,2449.85,472570
LUPIN,0.68,750.2,433553
EICHERMOT,0.36,3272.4,380128
GODREJPROP,1.76,1176.8,360606
SRF,-0.65,2204.75,297125
GUJGASLTD,-0.86,470.8,283708
SHRIRAMFIN,-0.24,1290.55,282338
LTIM,0.09,4600.05,279424
APOLLOHOSP,0.15,4327.0,267652
BRITANNIA,-0.36,4608.95,257321
MARUTI,-1.61,8764.9,237984
ULTRACEMCO,-0.68,7078.7,237479
BAJAJ-AUTO,0.77,3878.9,192871
LALPATHLAB,-2.92,1909.9,170033
BALKRISIND,-0.82,2281.45,161790
MPHASIS,-0.16,2091.25,146077
NAUKRI,0.33,3677.7,127184
BATAINDIA,0.1,1525.0,74558
TORNTPHARM,-0.34,1538.3,65502
NIFTY,-0.14,17739.2,0
BANKNIFTY,0.32,41508.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
FEDERALBNK,-1.39,131.05,10376388
CROMPTON,1.25,320.35,1494857
HINDPETRO,-0.3,231.5,1052101
NAUKRI,0.33,3677.7,127184

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HINDPETRO,-0.3,231.5,1052101
BOSCHLTD,-0.46,17369.7,5700
IDFC,-0.66,90.95,15064896
GUJGASLTD,-0.86,470.8,283708
WIPRO,-1.04,400.45,2738889
BIOCON,-1.31,237.9,717084
ZEEL,-1.36,220.75,1296945
FEDERALBNK,-1.39,131.05,10376388
NMDC,-1.47,117.3,4845919
CHAMBLFERT,-1.51,289.7,2058884
GNFC,-2.07,520.35,666328
DIXON,-2.47,2714.75,507050
SAIL,-2.49,82.35,17657143
ITC,-2.63,373.3,18765936
DEEPAKNTR,-2.79,1765.35,976299
APOLLOTYRE,-3.22,327.4,3757647
IDEA,-4.85,7.85,200179505

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,1.72,3178,73852
