
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,1.69,4825.6,19541
FEDERALBNK,-0.58,127.9,981762

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NIFTY,0.02,17395.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ABFRL,0.89,233.0,364674
BHARATFORG,-0.72,815.85,120711
AUBANK,-0.19,596.05,114084

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SIEMENS,-0.31,3192.05,47073
IGL,-0.64,432.75,122699
GUJGASLTD,-0.68,500.75,101092
DALBHARAT,-0.71,1825.0,44103
JSWSTEEL,-0.91,674.3,265652
DRREDDY,-1.0,4376.95,50644
ALKEM,-1.35,3228.4,18854
CIPLA,-1.46,936.3,796116

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
MOTHERSON,3.31,81.05,2931913
BAJAJ-AUTO,1.52,3695.0,209135
TCS,1.34,3376.4,496489
BHEL,1.34,68.0,2860860
TATAMOTORS,0.66,420.7,1933661
EXIDEIND,0.66,174.6,153209
METROPOLIS,0.43,1314.3,21967
IPCALAB,0.36,814.3,24040
HDFC,0.33,2600.6,1124016
BPCL,-0.7,318.2,370900
