
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.93,798.25,562181

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.51,705.2,676042
HINDPETRO,2.12,262.35,3575540
HAVELLS,1.89,1312.75,561411
BSOFT,1.57,342.0,2221113
NAVINFLUOR,0.2,4682.1,40407
HAL,-1.77,3047.1,1580608

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,-1.76,156.05,20817281
FEDERALBNK,-0.24,125.0,6276142
ACC,-0.13,1796.0,280540

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJFINSV,-0.82,1453.9,886437
MARUTI,-1.05,9285.0,349437
COALINDIA,-1.31,241.1,11425741
LICHSGFIN,-1.44,374.1,551419
NTPC,-1.56,174.05,10934974

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.87,1298.5,295657
BIOCON,1.59,245.5,2219928
INDIACEM,1.03,201.8,2859742
TATACONSUM,0.93,798.25,562181
CONCOR,0.49,673.75,255472
UPL,0.01,689.1,971516
