
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.05,405.25,1829955

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JUBLFOOD,-1.0,465.0,4214450
NIFTY,-0.07,21935.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IGL,-0.12,415.35,394128
MRF,-0.29,145599.95,2828
COALINDIA,-0.3,432.9,5175553
MPHASIS,-0.42,2642.65,106514
PVRINOX,-0.52,1357.75,210119
CROMPTON,-0.57,290.1,2754938
FEDERALBNK,-0.77,149.15,4093272
INDIACEM,-0.78,222.8,1191881
BIOCON,-0.81,268.85,1454717
RAMCOCEM,-0.96,832.55,154250
GLENMARK,-1.08,901.4,296171
BATAINDIA,-1.46,1385.85,187060
APOLLOHOSP,-2.33,6214.25,268737

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,0.86,140.2,2309729
SAIL,0.45,122.3,11737582
SUNTV,-0.59,603.7,287209
