
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LUPIN,1.68,929.6,1307231
ASHOKLEY,1.65,169.15,23962582
INDIAMART,0.66,2790.15,204178
ZYDUSLIFE,0.38,587.1,220175
RAIN,0.27,166.9,1146090
ABBOTINDIA,-0.15,23656.8,4481
HAVELLS,-1.4,1289.4,352998

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,-0.44,89.6,4966652
INDHOTEL,0.06,392.2,3130945
M&MFIN,-0.6,323.95,955373
IRCTC,-0.57,615.5,429954
SYNGENE,0.77,768.0,176267
BANKNIFTY,0.03,44759.0,0
NIFTY,-0.18,19403.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&MFIN,-0.6,323.95,955373

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DABUR,-0.2,580.5,552633
WIPRO,-0.24,391.1,1466248
ITC,-0.29,471.8,5354293
RECLTD,-0.35,168.8,4437407
SBICARD,-0.46,830.5,950989
OFSS,-0.6,3811.2,24330
BANDHANBNK,-0.83,220.9,5847170
HINDUNILVR,-1.33,2648.8,904738
GUJGASLTD,-1.49,473.45,916912
ABFRL,-2.02,213.5,1852594
HAL,-2.48,3820.15,945710
DELTACORP,-22.52,191.15,55877479

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IGL,0.98,491.5,658587
INDIAMART,0.66,2790.15,204178
SBILIFE,0.42,1300.4,293215
