
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.49,1744.4,147629

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ESCORTS,2.8,2040.0,407741
MUTHOOTFIN,2.74,1047.0,1735945
COROMANDEL,2.67,967.4,373754
HDFCBANK,1.38,1716.5,10968428
SHREECEM,0.98,24497.0,12247
ICICIGI,0.92,1098.5,162111
GODREJPROP,-0.91,1316.5,373742

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,1.31,1715.4,10787087
BIOCON,1.59,242.05,2448021
APOLLOTYRE,1.62,361.1,2268978
IGL,-1.21,484.75,841158
BHARTIARTL,0.78,785.35,748078
BAJAJFINSV,1.11,1362.0,632300
IRCTC,1.17,635.05,631865
SRF,-1.16,2539.0,455751
INTELLECT,1.24,454.0,250047
TVSMOTOR,0.58,1164.0,225157
LTIM,-0.22,4488.0,177729
DEEPAKNTR,-0.77,1937.1,159289
BANKNIFTY,0.23,43412.55,0
NIFTY,0.4,18161.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AARTIIND,-0.05,551.4,458442
TVSMOTOR,0.45,1162.4,227411

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.21,2458.8,150734
GUJGASLTD,-0.46,470.0,319758
MCDOWELL-N,-0.52,781.8,167805
HAVELLS,-0.71,1232.45,591555
DEEPAKNTR,-0.77,1937.1,159289
GODREJPROP,-0.95,1315.95,373574
GODREJCP,-0.98,929.95,441273
SRF,-1.16,2539.0,455751
MGL,-1.77,983.95,226023

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.09,949.45,9437704
INDIAMART,3.59,5941.05,303101
ATUL,2.59,6750.15,74432
ADANIENT,2.58,1886.5,2200926
SBILIFE,2.45,1164.75,1176061
GRANULES,2.04,305.8,1888205
JKCEMENT,1.58,3037.0,54231
HDFCBANK,1.38,1716.5,10968428
SBICARD,1.38,797.55,437234
CIPLA,0.91,929.0,1500691
ACC,0.82,1757.85,119545
CONCOR,0.54,626.95,533202
