
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,1.82,700.5,182699
BSOFT,1.75,342.6,954532
HAVELLS,0.97,1300.9,119426
NAVINFLUOR,-0.09,4668.45,12980
HAL,-0.55,3085.0,662882

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,-0.23,504.6,154264
MRF,0.55,97626.0,1926

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RAIN,-0.75,151.45,281912

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.46,3487.95,18836
TATACHEM,0.13,970.4,115340
INDIGO,-0.23,2365.9,188787
ICICIPRULI,-0.29,466.2,232234
CANBK,-0.42,306.4,962498
MARUTI,-0.46,9340.0,117604
LICHSGFIN,-0.63,377.15,92634
IDEA,-0.7,7.05,35022274
BAJAJFINSV,-0.76,1454.7,341684
NTPC,-1.13,174.8,1969318
COALINDIA,-1.47,240.7,5370703

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,0.93,201.6,1173270
TATACOMM,0.82,1285.15,78673
BIOCON,0.56,243.0,497330
IEX,0.42,154.35,611087
TATACONSUM,0.26,792.95,87084
CONCOR,0.25,672.1,57201
ABBOTINDIA,-0.1,22032.0,764
UPL,-0.14,688.1,265124
