
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,3.23,191.7,6518351
SBICARD,2.39,766.0,2560125
OFSS,0.6,4136.05,41323

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,2.95,1047.95,7267382
ICICIPRULI,0.93,556.55,251644
CONCOR,0.84,805.65,137223
LALPATHLAB,0.24,2690.05,28851

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IGL,0.84,404.05,664925

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.53,160.1,30371595
DEEPAKNTR,0.45,2263.3,67670
UPL,0.22,589.85,628492
PNB,0.0,85.45,14192291
LTIM,-0.07,5636.0,75275
DALBHARAT,-0.1,2358.55,79990
SBIN,-0.21,607.2,3191260
SRF,-0.42,2441.85,219457
INFY,-0.45,1467.7,1204089
COALINDIA,-0.48,350.45,1740929
CANBK,-0.58,434.9,1858717
PEL,-0.79,931.95,624760
L&TFH,-1.12,154.15,4244287
ONGC,-2.38,197.15,6741891
ABCAPITAL,-3.81,166.45,11104319

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.37,675.0,369925
APOLLOTYRE,0.95,466.85,1634822
JUBLFOOD,0.59,559.15,294479
ICICIGI,0.39,1451.35,58203
