
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,3.32,626.0,1047905
LTTS,2.99,4000.9,259545
PAGEIND,1.13,36685.0,13602
ICICIBANK,0.47,960.15,4427856
DIXON,0.14,4303.85,337863

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDALCO,1.57,442.05,6271423
SUNPHARMA,-0.8,1067.0,1534972
RAMCOCEM,-0.41,925.0,87469

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COROMANDEL,-0.72,928.4,585891

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARATFORG,0.22,860.0,315417
HDFCBANK,0.16,1643.8,4206826
BERGEPAINT,0.09,662.1,314333
CHAMBLFERT,0.08,265.4,508903
DALBHARAT,-0.17,2054.5,73306
SHREECEM,-0.26,24090.15,7977
SYNGENE,-0.26,765.4,107538
ULTRACEMCO,-0.66,8180.0,86292
JSWSTEEL,-1.02,794.0,1060722
TATAPOWER,-1.04,219.55,6447599

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,3.32,626.0,1047905
INFY,2.56,1400.05,5419391
GODREJCP,0.4,1057.8,344939
