
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.87,87.1,18726199

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.38,466.0,2405215
ICICIGI,2.77,1396.75,405497
BALKRISIND,2.27,2631.9,211079
WIPRO,1.9,388.9,3148125
INFY,1.86,1399.05,5164703
NATIONALUM,1.57,93.55,9437634
PERSISTENT,0.48,6266.3,539531
PETRONET,0.13,197.75,1861630

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,0.88,310.2,23359109
HDFCBANK,1.01,1503.8,10779905
L&TFH,3.88,150.0,10551577
RECLTD,0.52,335.25,9821742
NATIONALUM,1.57,93.55,9437634
RBLBANK,2.5,251.95,7401331
HINDPETRO,3.05,312.5,6458242
IGL,-1.08,388.15,3133117
AUROPHARMA,-0.8,971.8,1180355
DELTACORP,1.0,141.65,1066079
AUBANK,-0.1,729.0,1059029
HDFCLIFE,1.8,632.25,1058171
TCS,1.75,3389.95,1045817
CONCOR,3.18,761.0,756244
SUNTV,-0.91,666.15,399417
MARUTI,0.21,10420.0,250698
LTTS,2.36,4358.35,136506
PVRINOX,0.59,1647.45,101765
MGL,0.58,1044.95,99234

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CONCOR,3.18,761,756244

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.97,2152.0,336361
COALINDIA,1.2,353.55,26333933
AXISBANK,1.11,1036.7,3619961
IDFCFIRSTB,0.87,87.1,18726199
BHARTIARTL,0.76,942.15,1523272
NTPC,0.71,247.45,7446883
MOTHERSON,0.67,90.25,8859557
ICICIBANK,0.64,940.4,8365639
MCDOWELL-N,0.56,1050.8,816091
INDIGO,0.54,2554.45,573822
ASHOKLEY,0.32,174.5,3887558
ADANIPORTS,0.24,811.8,698695
MARUTI,0.21,10420.0,250698
CIPLA,0.15,1242.35,658347
PETRONET,0.13,197.75,1861630
LUPIN,-0.02,1173.0,627756
PAGEIND,-0.1,36999.95,15647
TRENT,-0.18,2554.5,338397
COROMANDEL,-0.37,1107.45,90318
TORNTPHARM,-0.6,2053.6,115698
INDUSINDBK,-0.64,1499.95,3467119
POWERGRID,-1.04,210.1,12144032

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.69,1303.55,1386869
GLENMARK,3.06,746.65,2018791
RBLBANK,2.5,251.95,7401331
M&MFIN,2.35,278.5,1235401
GODREJPROP,2.15,1860.55,775102
JSWSTEEL,1.85,775.2,1778298
JKCEMENT,1.11,3462.3,42457
