
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,1.45,737.75,2373688
DRREDDY,1.34,5060.65,346259
TORNTPHARM,0.32,1868.95,101882
INDUSINDBK,0.08,1309.75,1407182

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-0.15,1641.0,2787432
MUTHOOTFIN,0.51,1228.05,312007
ATUL,0.44,6995.25,16710
BANKNIFTY,0.05,43643.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.67,7.5,48280397
TORNTPHARM,0.32,1868.95,101882
SYNGENE,0.08,728.05,170025
KOTAKBANK,-0.04,1827.85,884880
BHARTIARTL,-0.56,850.05,1902460
NTPC,-0.88,185.05,3139569
BHEL,-1.12,83.7,7892316
CHOLAFIN,-1.17,1077.35,336690
BSOFT,-1.32,339.15,863488
APOLLOTYRE,-2.15,406.95,1279896

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,3.11,1614.8,336236
CIPLA,2.87,1017.75,1142761
DABUR,0.91,568.45,377664
TITAN,0.73,2960.7,206598
HINDUNILVR,0.65,2658.9,365946
ULTRACEMCO,0.55,8124.95,107851
