
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,0.03,334.1,843095

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NMDC,0.17,119.0,2336671
APOLLOTYRE,0.24,330.95,759375
GUJGASLTD,-0.61,477.35,369319
DALBHARAT,-0.43,1931.0,82013
BRITANNIA,-0.51,4599.15,54828

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SIEMENS,0.23,3138.05,200245
MRF,-0.21,88880.0,4609
HCLTECH,-0.3,1112.3,916720
IEX,-0.44,134.35,1879476
ICICIGI,-0.47,1147.0,89248
ZYDUSLIFE,-0.88,469.35,298433
OFSS,-0.97,3145.9,31403
MPHASIS,-0.99,2132.0,163464
HDFCAMC,-1.14,1904.35,55538
WIPRO,-1.15,401.15,1407747
ATUL,-1.17,7082.4,9938
TRENT,-1.41,1310.0,166915
POLYCAB,-1.57,2938.0,128272
TCS,-1.74,3476.1,642942
SRF,-1.78,2248.65,277548
MANAPPURAM,-1.84,111.75,2921012
DIVISLAB,-1.86,2758.85,272303
IPCALAB,-1.9,858.0,110171
IGL,-2.04,433.1,1205711
INFY,-2.53,1567.8,2035381
PERSISTENT,-3.45,4721.95,256309
LUPIN,-7.31,683.25,2996524
CUB,-13.53,138.4,13773382

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
METROPOLIS,1.7,1308.65,340856
CONCOR,1.24,617.0,766293
JINDALSTEL,0.81,586.0,1328215
OBEROIRLTY,0.54,863.6,417780
