
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,1.23,173.5,11709020
BIOCON,-0.05,279.55,4379183
CHAMBLFERT,-2.07,377.0,3905828
BSOFT,-2.61,777.6,1632223
IGL,0.02,432.95,1411069
PEL,-0.25,900.3,1295028
CIPLA,0.84,1304.85,752321
MARICO,-0.52,524.95,735070
CANFINHOME,1.73,777.3,537505
ICICIGI,-0.53,1446.7,345777
HAVELLS,-1.73,1406.6,343326
PIDILITIND,-1.98,2703.15,310255
IPCALAB,-3.46,1084.6,305677
LTTS,-2.07,5425.15,255192
DRREDDY,-0.09,5645.05,221801
ABB,-1.02,4724.35,115561
ABBOTINDIA,-0.13,25698.4,10205

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ASHOKLEY,1.23,173.5,11709020
DEEPAKNTR,-1.41,2292.65,212978

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.29,750.05,1041269
HINDUNILVR,-0.4,2552.75,722194
VOLTAS,-1.37,1038.25,1251303
CONCOR,-1.68,835.85,1725373
ASIANPAINT,-2.53,3160.3,1452131
MPHASIS,-4.16,2517.6,464402

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,21.05,6157.05,3088317
AARTIIND,4.65,610.15,8315118
AXISBANK,1.15,1094.75,7936056
BHARTIARTL,0.38,1089.4,2546173
