
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIACEM,3.42,199.8,6907779
AUROPHARMA,2.85,628.75,4747246
GRASIM,0.47,1721.4,261761
PIDILITIND,0.17,2587.35,95078
NTPC,0.06,176.4,3201932
ESCORTS,-0.01,2091.7,72857
JINDALSTEL,-0.5,529.15,1138833

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIGO,1.76,2362.0,997980
HCLTECH,0.76,1134.8,828324
JUBLFOOD,0.75,486.0,521770
INTELLECT,0.59,569.85,136866
NIFTY,0.07,18611.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,0.3,550,737039
JUBLFOOD,0.75,486,521770

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASIANPAINT,0.15,3142.0,212931
M&MFIN,0.02,286.6,1910394
CIPLA,-0.13,955.05,398624
POWERGRID,-0.19,234.05,2455463
TATASTEEL,-0.41,108.0,12469058
SRF,-0.56,2520.2,104911
DIVISLAB,-0.6,3457.0,177141
MFSL,-0.61,692.7,95886
CONCOR,-0.71,668.95,290692
DRREDDY,-0.92,4514.3,139099
HINDALCO,-1.05,415.5,1964949
CHOLAFIN,-1.16,1043.2,403523
AUBANK,-2.01,774.55,540390
NAUKRI,-2.43,4104.9,229136

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,2.09,1421.25,268609
ABCAPITAL,1.66,168.4,1993009
ITC,-0.03,448.95,9293211
ICICIBANK,-0.06,947.6,6730166
