
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,-0.12,333.6,499507

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
DABUR,-0.24,531.1,291759

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
DABUR,-0.24,531.1,292215

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ICICIGI,-0.4,1147.75,31846
HCLTECH,-0.57,1109.25,435193
IEX,-0.59,134.15,898798
MRF,-0.79,88369.35,3032
CUMMINSIND,-0.81,1587.85,133094
ATUL,-1.0,7095.0,3348
DIVISLAB,-1.04,2782.0,119507
SRF,-1.07,2265.0,103640
ZYDUSLIFE,-1.14,468.1,167400
WIPRO,-1.21,400.9,585881
SIEMENS,-1.26,3091.2,80698
IPCALAB,-1.33,863.0,23035
MPHASIS,-1.41,2123.0,87608
OFSS,-1.47,3130.0,14416
TRENT,-1.49,1309.0,83807
TCS,-1.57,3481.85,366509
HDFCAMC,-1.63,1895.0,33296
IGL,-2.21,432.35,319178
INFY,-2.27,1572.0,1014394
MANAPPURAM,-2.37,111.15,1588883
POLYCAB,-2.47,2911.4,62938
PERSISTENT,-3.35,4727.0,143728
LUPIN,-6.0,692.95,1559301
CUB,-10.75,142.85,5349820

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
METROPOLIS,2.54,1319.45,209325
OBEROIRLTY,1.35,870.6,196094
BALRAMCHIN,1.03,367.3,819342
JINDALSTEL,1.01,587.15,719280
MCDOWELL-N,0.27,782.15,139999
CONCOR,0.24,610.9,445776
BRITANNIA,-0.38,4605.05,28677
