
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
GUJGASLTD,5.6,482.55,1620938
JINDALSTEL,3.62,604.7,1827188
SHRIRAMFIN,3.58,1332.65,788107
M&MFIN,2.47,238.5,951216
PIIND,2.42,3069.75,98665
DALBHARAT,2.14,1805.5,47489
MRF,2.05,92735.0,3883
SBICARD,1.86,736.3,409805
TATACONSUM,1.85,743.0,228515
TRENT,1.81,1218.25,206997
BALKRISIND,1.73,2259.8,50464
BRITANNIA,1.65,4389.0,215870
PAGEIND,1.65,40697.65,1722
RAMCOCEM,1.62,686.65,41101
IRCTC,1.59,646.7,532699
HEROMOTOCO,1.44,2803.0,136750
IDFC,1.4,86.95,5492708
APOLLOHOSP,1.33,4312.35,110840
SHREECEM,1.2,23969.5,19314
MANAPPURAM,1.13,116.3,3064300
MCDOWELL-N,1.12,777.25,733089
IGL,1.03,429.85,360839
CUMMINSIND,0.99,1450.0,145666
MGL,0.89,891.85,112553
ESCORTS,0.89,2107.0,63826
DEEPAKNTR,0.72,1893.65,93985
AARTIIND,0.69,541.7,233282
CUB,0.69,159.7,639002
VEDL,0.63,334.5,4066459
IEX,0.61,139.45,958668
NATIONALUM,0.54,83.8,2113168
INDIGO,0.4,2132.85,170440
LALPATHLAB,0.31,2107.85,22202
ULTRACEMCO,0.26,7104.25,106668
GRANULES,0.2,296.25,251223
MUTHOOTFIN,0.03,1044.45,68319
IDEA,0.0,7.05,34807314
TATACHEM,-0.26,970.9,237491

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AMBUJACEM,-1.93,393.45,8441905
ITC,0.38,353.7,4701727
LAURUSLABS,5.1,347.15,1281229
FSL,1.3,109.45,668099
ASIANPAINT,1.18,2758.0,264468
COLPAL,1.04,1468.15,120722
ICICIGI,1.06,1141.75,53628
ABB,1.95,2895.0,42799
ALKEM,0.29,3020.0,5261

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
COLPAL,1.04,1468.15,120722

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,1.55,220.0,5740449
GODREJCP,1.29,925.0,863380
NAUKRI,0.72,3697.45,44346
HCLTECH,0.57,1128.55,585434
IDFCFIRSTB,0.52,58.5,9277205
RELIANCE,0.48,2365.15,1703223
UBL,0.36,1597.85,37989
BALRAMCHIN,0.28,379.15,278325
TATAMOTORS,0.24,453.2,4016269
TITAN,0.19,2381.6,248904
L&TFH,-0.17,88.75,1363002
COALINDIA,-0.4,223.95,8730583
METROPOLIS,-0.73,1335.15,9450

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.94,756.0,5170263
GUJGASLTD,5.6,482.55,1620938
LAURUSLABS,5.1,347.15,1281229
AMARAJABAT,4.14,590.0,455618
AUROPHARMA,3.71,423.3,1070885
BIOCON,3.49,243.25,1581657
DALBHARAT,2.14,1805.5,47489
MRF,2.05,92735.0,3883
ATUL,2.03,7279.4,13345
GAIL,1.73,96.8,4580553
BRITANNIA,1.65,4389.0,215870
RAMCOCEM,1.62,686.65,41101
DELTACORP,1.53,199.3,551749
MARICO,1.3,504.6,158935
SHREECEM,1.2,23969.5,19314
ABBOTINDIA,1.04,21034.2,1638
IGL,1.03,429.85,360839
SUNTV,1.02,466.7,94671
TORNTPOWER,0.91,454.05,113831
DEEPAKNTR,0.72,1893.65,93985
VOLTAS,0.62,807.65,289409
WHIRLPOOL,0.57,1399.0,43402
INDIGO,0.4,2132.85,170440
OFSS,0.37,3058.15,12529
BATAINDIA,0.3,1533.95,24271
