
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTIM,2.53,5285.55,273958

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,-2.77,56.2,1920238
TATAPOWER,-1.24,249.9,1037723
ASTRAL,-5.65,1852.4,396001
IGL,-3.67,463.1,365404
BAJAJFINSV,-1.68,1600.85,277877
VOLTAS,-1.04,825.65,143669
GRANULES,-1.6,350.25,114417
GUJGASLTD,-0.83,416.35,96830
INDIGO,-1.53,2532.15,82209
DEEPAKNTR,-0.56,2093.8,35772
DALBHARAT,-1.26,2202.7,30544
NIFTY,-0.76,19522.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFC,-0.67,125.35,689583
MCX,-0.77,2176.95,79592
MARICO,-0.77,544.9,72893
CUB,-0.82,138.35,540814
DRREDDY,-0.82,5630.75,100461
LAURUSLABS,-0.85,395.65,127496
SRF,-0.9,2226.05,34188
TRENT,-0.9,2030.6,47426
VEDL,-1.06,228.05,843610
ESCORTS,-1.11,3261.1,31794
SBICARD,-1.13,790.05,63982
ADANIPORTS,-1.16,789.3,628794
AARTIIND,-1.2,479.7,190163
CHAMBLFERT,-1.21,290.25,185078
NAUKRI,-1.23,4152.65,22677
CIPLA,-1.24,1195.55,292121
DALBHARAT,-1.26,2202.7,30544
ALKEM,-1.3,3585.7,9761
BAJFINANCE,-1.32,7763.0,204980
CUMMINSIND,-1.43,1697.15,26207
GODREJCP,-1.44,985.1,110431
SIEMENS,-1.5,3440.05,56966
TATACOMM,-1.51,1759.15,58867
CONCOR,-1.53,708.35,80676
INDIGO,-1.53,2532.15,82209
GRANULES,-1.6,350.25,114417
GNFC,-1.66,657.05,174584
BAJAJFINSV,-1.68,1600.85,277877
COROMANDEL,-1.71,1140.25,29510
IRCTC,-1.74,691.6,274894
TATACHEM,-1.95,1023.85,182128
NATIONALUM,-2.03,96.5,2449619
JINDALSTEL,-2.26,668.0,421336
SYNGENE,-2.5,709.15,474340
HINDALCO,-2.57,472.6,1223700
OFSS,-3.26,3997.45,55432
IGL,-3.67,463.1,365404
ASTRAL,-5.65,1852.4,396001

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LTIM,2.53,5285.55,273958
ICICIGI,1.32,1376.45,318114
COFORGE,0.5,5117.8,209575
MARUTI,-0.33,10753.3,51612
HINDUNILVR,-0.35,2539.4,140950
AXISBANK,-0.59,987.0,914610
INFY,-0.61,1431.8,644684
BHARTIARTL,-0.63,946.8,529673
IDEA,-0.85,11.6,28701091
TECHM,-1.16,1173.35,328371
M&M,-1.2,1556.0,234229
