
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIACEM,3.6,200.15,6233372
AUROPHARMA,3.1,630.25,4351921
NTPC,0.65,177.45,2257339
GRASIM,0.43,1720.6,206375
JINDALSTEL,0.12,532.45,838011
ESCORTS,-0.05,2090.9,67885
PIDILITIND,-0.35,2573.8,78174

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INFY,-0.3,1310.5,1277371
LT,-0.21,2219.95,313593
NIFTY,0.03,18603.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.3,235.2,1731699
ASIANPAINT,-0.05,3135.8,168952
M&MFIN,-0.19,286.0,1230091
CIPLA,-0.41,952.3,302598
TATASTEEL,-0.51,107.9,10399999
MFSL,-0.52,693.35,83526
DIVISLAB,-0.69,3454.0,161197
HINDALCO,-0.81,416.5,1637555
SRF,-1.0,2508.9,53711
DRREDDY,-1.26,4499.0,113006
CONCOR,-1.4,664.25,226744
CHOLAFIN,-1.5,1039.6,305307
AUBANK,-2.16,773.3,415068
NAUKRI,-2.63,4096.35,203085

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,1.64,1415.0,186290
ABCAPITAL,1.45,168.05,1690627
ICICIBANK,-0.02,948.0,4793487
ITC,-0.67,446.1,6467305
