
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,1.8,4420.9,459676
DABUR,1.23,539.75,2804045

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,-4.29,6.7,200444402
IBULHSGFIN,-4.34,102.55,16791000
SBIN,0.9,521.0,15535087
NTPC,-0.53,169.6,11184381
IDFC,1.02,74.35,8197755
HDFC,-0.64,2600.5,4027006
DLF,-1.64,342.9,4026799
L&TFH,-0.62,88.75,3811353
FSL,-0.94,116.35,2432591
ABCAPITAL,0.36,139.6,2327808
BALRAMCHIN,0.74,362.55,2077820
PETRONET,1.24,219.65,1889544
JSWSTEEL,0.19,701.3,1824416
GODREJPROP,-1.58,1089.15,1479388
AUBANK,-0.34,593.4,1294389
EXIDEIND,-0.2,173.3,1262883
LAURUSLABS,-0.38,316.2,1006796
GRANULES,1.2,283.35,940249
MARICO,-0.55,501.0,896171
ZYDUSLIFE,0.78,467.85,841962
SBICARD,-0.59,739.2,813246
HAL,-0.73,2540.95,728950
GNFC,-1.67,525.0,690566
TORNTPOWER,1.34,502.55,683244
ASTRAL,1.08,1877.0,647452
MUTHOOTFIN,-1.49,957.05,598239
LUPIN,-0.85,658.35,555343
DIXON,1.66,2688.15,436362
AARTIIND,-0.96,520.8,408283
POLYCAB,1.87,3069.65,364258
MARUTI,0.43,8696.25,317544
ICICIGI,-0.4,1094.1,283893
INTELLECT,-0.23,458.6,266643
ESCORTS,-2.22,2041.6,264805
MGL,-0.87,875.4,254434
METROPOLIS,-0.89,1336.65,230140
MCX,0.07,1381.35,195312
ABB,-1.09,3138.35,155736
BALKRISIND,0.36,2060.15,140436
INDIAMART,2.11,4818.9,117840
NAVINFLUOR,-1.32,4177.95,103840
ABBOTINDIA,1.98,20616.0,13048
PAGEIND,-0.18,38062.85,10091
NIFTY,-0.25,17511.25,0
BANKNIFTY,0.01,40001.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LICHSGFIN,-0.25,352.35,1265096
INFY,-0.71,1550.7,4766854
MGL,-0.87,875.4,254430
CHAMBLFERT,-0.88,277.4,888817
SRF,-1.39,2242.7,301133
BHARATFORG,-1.4,830.15,2341872
TITAN,-1.52,2394.5,1602083
TRENT,-1.54,1323.2,347591
GODREJPROP,-1.58,1089.15,1479369
ESCORTS,-2.22,2041.6,264800
GMRINFRA,-2.6,37.5,8954034
IRCTC,-2.75,602.3,1905844

Open_Low,,,, 
-------- 

