
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,0.84,3423.1,738762
DRREDDY,0.67,5684.0,284672

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,0.58,1591.2,308640
GODREJCP,0.27,1003.2,413493
PAGEIND,-0.13,37656.35,10451
TATACONSUM,-0.3,924.9,546184

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,-0.86,336.2,4757006
ABCAPITAL,-1.11,169.75,2544332
BHARTIARTL,-0.23,968.6,2371559
UPL,0.14,563.85,2161941
CHAMBLFERT,-0.74,308.3,1437981
DELTACORP,-0.57,138.35,841266
AMBUJACEM,-1.61,413.4,816927
PEL,-1.67,911.9,564160
MFSL,-1.65,963.1,490731
MCX,-1.58,2859.85,489757
GODREJCP,0.27,1003.2,413493
HDFCAMC,-1.02,2849.3,150162
PVRINOX,-2.16,1650.15,122735
INDIAMART,-1.09,2565.15,72761
LTTS,-0.9,4554.95,61926

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DELTACORP,-0.57,138.35,841266

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.51,1510.15,8061071
ULTRACEMCO,-0.83,8636.4,178995
EXIDEIND,-1.12,282.4,1922530
SAIL,-1.65,89.15,9343044

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.32,211.7,9795353
DRREDDY,0.67,5684.0,284672
INFY,0.5,1446.15,1807442
