
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,1.41,1735.25,106620

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,2.08,5242.9,29157
ESCORTS,1.32,1920.0,66447
BHARATFORG,0.73,769.6,252221
SRF,0.65,2414.15,64092

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RELIANCE,0.81,2355.2,1455700
IRCTC,-0.89,579.7,172886
DRREDDY,1.09,4815.3,56984
BANKNIFTY,0.09,41403.05,0
NIFTY,0.2,17758.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.82,6.15,1382405
SUNPHARMA,0.14,1010.7,115684
HCLTECH,-0.01,1086.9,193277
DABUR,-0.3,520.3,125727
GODREJCP,-0.32,960.85,107822
PNB,-0.32,47.1,3754281
IDFCFIRSTB,-0.37,53.5,2525250
ABFRL,-0.45,221.2,110969
MUTHOOTFIN,-0.56,1022.0,39554
HINDUNILVR,-0.7,2530.0,128460
NESTLEIND,-0.89,19500.1,7986
PETRONET,-1.07,230.7,295837
INDUSINDBK,-1.1,1062.4,656219
TORNTPOWER,-1.47,537.15,70833

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,4.84,3068.95,487429
BOSCHLTD,1.28,18843.0,5356
DELTACORP,0.95,190.8,2962566
HAVELLS,0.66,1180.8,87416
SRF,0.64,2414.0,64592
ULTRACEMCO,0.59,7786.95,20422
EICHERMOT,0.59,3072.2,116421
VOLTAS,0.42,817.05,111453
FEDERALBNK,0.19,128.55,1106422
