
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
INFY,0.76,1374.7,2538259

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,7.15,422.55,11424620
NAUKRI,6.08,4813.75,520072
CIPLA,3.31,1204.45,5431593
OFSS,2.98,3930.6,49255
DABUR,2.96,571.5,5767728
ZYDUSLIFE,1.87,651.95,609270
WIPRO,1.86,407.1,2987186
TORNTPHARM,1.76,2031.0,388221
MRF,1.71,108799.0,8734
HCLTECH,1.6,1143.55,1457947
TCS,1.49,3450.45,1272801
CROMPTON,1.15,295.5,868796
AUBANK,1.06,736.0,522161
METROPOLIS,-2.72,1369.3,238547

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.98,87.8,13960954
LICHSGFIN,7.15,422.55,11424620
BHEL,0.55,101.3,5848493
RECLTD,0.0,199.55,4626375
BEL,1.32,126.3,3937592
IDFC,0.72,119.25,3076106
WIPRO,1.86,407.1,2987186
IOC,0.16,93.65,2835793
POWERGRID,-0.48,247.5,2835624
INFY,0.76,1374.7,2538259
CANBK,1.73,332.9,2502201
COALINDIA,1.63,233.8,2424315
AMBUJACEM,-0.2,473.4,1412382
INDHOTEL,1.47,399.5,1333904
ONGC,0.26,172.55,1326456
CUB,1.83,133.3,871662
BPCL,-1.05,364.15,869956
UPL,1.02,606.6,695010
BALRAMCHIN,-0.45,408.0,633563
HDFCLIFE,0.81,637.8,623954
CHOLAFIN,1.21,1083.4,569395
INDIGO,1.56,2486.0,477183
SBICARD,1.34,873.0,353439
SHRIRAMFIN,-0.03,1817.85,330304
ACC,0.44,2037.0,240773
LTTS,0.88,4240.4,226090
TVSMOTOR,0.7,1372.85,207157
BHARATFORG,0.4,912.0,202146
MARUTI,0.71,9611.9,185626
MFSL,-0.08,769.0,181222
BRITANNIA,-0.37,4781.0,152715
HAVELLS,1.34,1318.95,129268
SRF,0.7,2276.95,122600
ESCORTS,0.97,2574.35,70718
PIIND,1.09,3722.75,63556
MRF,1.71,108799.0,8734

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,7.15,422.55,11424620
BALRAMCHIN,-0.45,408.0,633563
GODREJPROP,-1.81,1544.5,487316
INDIGO,1.56,2486.0,477183

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUBANK,1.06,736.0,522161
RELIANCE,0.48,2487.8,3328637
CONCOR,0.37,691.5,105949
MUTHOOTFIN,0.29,1338.8,192224
LAURUSLABS,0.07,384.6,2876360
GODREJCP,-0.11,1013.4,126745
BOSCHLTD,-0.35,18175.3,6812
HINDPETRO,-0.41,269.25,1424552
ABCAPITAL,-2.3,188.65,2657550
ZEEL,-2.59,227.95,3870846
METROPOLIS,-2.72,1369.3,238547
MGL,-3.52,1081.3,1274997
RBLBANK,-3.66,213.1,14968407

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,7.15,422.55,11424620
NAUKRI,6.08,4813.75,520072
CIPLA,3.31,1204.45,5431593
HINDCOPPER,3.21,156.0,11441266
ASTRAL,1.92,2035.0,393387
CHAMBLFERT,1.84,273.45,594900
TCS,1.49,3450.45,1272801
M&MFIN,1.43,289.85,1511900
HAVELLS,1.34,1318.95,129268
PIIND,1.09,3722.75,63556
SBILIFE,0.81,1263.9,338027
GNFC,0.81,587.75,169951
ABB,-0.21,4363.65,83095
