
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PETRONET,1.66,232.15,3076270
HDFCLIFE,0.54,628.0,1251455
POWERGRID,0.52,201.8,5781595

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,-0.8,137.1,4820678
NTPC,0.23,242.15,4693143
BANDHANBNK,-1.75,246.6,2170567
MANAPPURAM,-0.48,145.6,2074765
JINDALSTEL,-1.29,682.75,1020174
M&MFIN,0.03,286.95,714478
JUBLFOOD,-0.32,541.5,643349
M&M,-0.26,1562.5,584520
LICHSGFIN,0.17,472.65,443263
BAJAJFINSV,0.06,1635.7,405181
OBEROIRLTY,0.01,1146.45,155547
HAVELLS,0.68,1397.5,133628
BANKNIFTY,-0.71,44282.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANDHANBNK,-1.75,246.6,2170567
JINDALSTEL,-1.29,682.75,1020174

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SRF,-0.63,2250.4,133604
CUMMINSIND,-0.79,1716.35,228062
ICICIBANK,-0.79,946.75,2973747
AXISBANK,-2.26,995.4,3427854

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,1.55,2622.0,777079
DLF,1.08,573.15,4048009
SHREECEM,0.44,26770.4,5673
IEX,0.44,135.5,3411403
BPCL,0.29,349.7,1072758
LICHSGFIN,0.17,472.65,443263
BHARATFORG,0.03,1117.95,203276
BHARTIARTL,-0.01,950.3,1658415
CROMPTON,-0.12,300.95,332582
MUTHOOTFIN,-0.15,1234.55,71245
TVSMOTOR,-0.25,1593.9,337378
OFSS,-0.26,4088.45,21202
BEL,-0.8,137.1,4820678
