
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
ATHERENERG,1616.3,8.09,15505476
LTM,4686.0,4.97,1198332
KPITTECH,610.8,3.88,5930284
CAMS,760.0,2.58,3469764
FORTIS,931.05,1.68,1491975
ALKEM,5389.5,1.31,224570
AUROPHARMA,1652.0,0.92,494756
TORNTPHARM,5024.5,0.51,194580
EICHERMOT,8030.0,-0.86,343215

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
IDEA,14.68,-1.94,394509387
YESBANK,22.05,-0.94,64532994
SAGILITY,46.34,4.68,63724159
SAIL,199.51,3.37,52125604
SUZLON,46.8,-0.02,25608430
GMRAIRPORT,98.65,-0.03,23733490
VEDL,287.2,2.21,20553783
HDFCBANK,719.5,1.2,16824329
ITC,265.5,-1.3,15310422
ADANIPOWER,212.12,-1.34,15205291
NMDC,86.73,1.18,14929597
LICI,416.7,0.66,14924401
IDFCFIRSTB,83.44,-0.43,14441103
ASHOKLEY,175.65,-0.99,12369396
MAHABANK,83.8,-1.05,10286275
INFY,1143.0,2.9,9915150
NHPC,75.08,-1.92,9770335
ICICIBANK,1425.2,-1.23,9186565
PNB,115.3,-0.09,8699527
MOTHERSON,165.32,-0.41,8664883
KALYANKJIL,615.8,-2.15,8275428
BEL,410.45,-0.13,8214447
ONGC,232.3,0.13,7701949
INOXWIND,71.51,-0.68,7533762
NTPC,330.05,-0.26,7431279
IRFC,83.87,-0.92,7235239
RELIANCE,1283.7,0.12,6906105
BHARTIARTL,1880.6,0.12,6440566
PFC,351.3,-1.28,6391543
BHEL,429.15,-1.11,6055867
TMPV,318.0,0.63,6019757
KPITTECH,610.8,3.88,5930284
CROMPTON,232.5,-2.27,5814236
COFORGE,2014.9,5.95,5733576
VMM,107.0,-0.93,5468819
SBIN,1047.0,0.39,5066339
BSE,3406.5,2.36,4970710
IREDA,117.31,-0.08,4913771
BANKINDIA,143.29,-0.91,4737152
TATAPOWER,351.85,-0.04,4536114
RECLTD,316.55,-1.36,4389669
IOC,136.84,-0.53,4269279
TCS,2342.0,4.16,4255621
UNIONBANK,185.1,0.33,4195325
BANKBARODA,241.0,0.0,3655776
HCLTECH,1315.9,2.64,3570056
TECHM,1634.4,3.12,3510614
FEDERALBNK,343.0,-0.52,3433429
ADANIPORTS,1705.1,-0.52,3333380
INDHOTEL,707.95,-1.47,3249299
HINDPETRO,364.8,-1.67,3207216
MARICO,828.35,-0.62,2478118
CGPOWER,887.2,-1.19,2314732
AMBUJACEM,413.4,0.57,2301610
BIOCON,412.9,-1.31,2215410
SHRIRAMFIN,1088.8,-1.11,2170867
HDFCLIFE,546.0,-0.37,2144041
NATIONALUM,392.05,0.71,1967098
NAUKRI,1355.4,1.91,1873846
MAXHEALTH,1009.0,0.0,1837766
HAVELLS,1223.0,-1.45,1796404
SONACOMS,811.8,-0.88,1744833
ADANIENSOL,1580.0,-2.29,1731569
HINDALCO,1035.0,1.07,1723876
IEX,121.59,-0.34,1595223
INDUSTOWER,382.0,0.54,1567025
NYKAA,335.9,-0.62,1563849
FORTIS,931.05,1.68,1491975
SBICARD,640.0,-0.78,1427987
MCX,3330.2,1.75,1389544
ZYDUSLIFE,1185.3,-0.33,1306835
ABCAPITAL,408.0,-0.49,1225200
LTM,4686.0,4.97,1198332
SUNPHARMA,1920.1,0.36,1168396
UPL,570.5,-1.31,1166422
PETRONET,292.0,0.36,1162975
PATANJALI,348.0,-0.07,1120065
CDSL,1409.9,-0.06,1105195
RBLBANK,382.0,-0.88,1006086
TATACONSUM,1039.3,-0.26,979077
GODREJCP,915.8,-0.78,961702
