
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,5.27,643.5,6803683
INDIACEM,3.62,200.2,8219935
COROMANDEL,1.36,962.05,194537
PIDILITIND,0.52,2596.35,135943
GRASIM,0.48,1721.6,317216
ESCORTS,0.0,2091.95,95498
NTPC,-0.14,176.05,5848521
JINDALSTEL,-1.14,525.75,1400935

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,1.66,177.2,6442893
RECLTD,1.55,137.95,5222249
JSWSTEEL,0.32,704.45,2580414
GUJGASLTD,1.25,503.1,677214
LTIM,0.47,5012.4,221312
MFSL,-0.28,695.0,118676
WHIRLPOOL,0.3,1428.6,15280
BANKNIFTY,0.07,44343.2,0
NIFTY,0.08,18613.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,1.25,503.1,677214
LTIM,0.47,5012.4,221312

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.3,235.2,4507857
M&MFIN,-0.12,286.2,2190117
MFSL,-0.28,695.0,118675
SRF,-0.29,2527.0,144082
DIVISLAB,-0.55,3458.75,239470
CONCOR,-0.55,670.0,607103
DRREDDY,-0.81,4519.25,191854
TATASTEEL,-0.92,107.45,18978480
AUBANK,-1.26,780.45,738405
CHOLAFIN,-1.3,1041.65,639415
HINDALCO,-1.82,412.25,3669031
NAUKRI,-2.85,4087.4,336924

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,3.82,1445.45,668550
ABCAPITAL,1.87,168.75,2774289
ITC,0.17,449.85,15072107
