
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.2,787.5,473140

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,11.61,1227.7,2565152
SAIL,1.16,83.05,2834305
SHREECEM,1.14,25260.95,9032
KOTAKBANK,0.98,1964.05,696145
BANKNIFTY,0.84,44387.85,0
ULTRACEMCO,0.73,7778.0,30371
NESTLEIND,0.66,21724.85,7853
ICICIBANK,0.53,955.7,1735153
METROPOLIS,0.52,1291.5,38691
HINDUNILVR,0.45,2664.4,91494
NMDC,0.42,106.95,910253
JSWSTEEL,0.41,704.55,190613
SBIN,0.39,588.3,2857082
TATASTEEL,0.38,106.8,4782553
DALBHARAT,0.13,2071.45,43717
ATUL,0.03,6795.0,3013
GODREJPROP,-0.09,1370.85,95340
MRF,-0.25,97636.8,1186
BATAINDIA,-0.44,1575.0,22757

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.85,824.9,709611
IRCTC,0.78,629.25,243430
PERSISTENT,0.46,5112.35,64040
INDUSTOWER,0.45,157.35,1341412
COFORGE,0.31,4473.75,50699
CUMMINSIND,0.29,1740.0,141761
INFY,0.21,1320.2,943026
BHARATFORG,0.2,769.0,77139
TECHM,0.07,1115.5,275697
ALKEM,-0.03,3345.0,5490
ASHOKLEY,-0.03,145.45,1447002
HAL,-0.04,3019.0,122465
ABBOTINDIA,-0.2,21857.55,856
IDFCFIRSTB,-0.21,69.7,7167700
GAIL,-0.24,106.1,1119367
PETRONET,-0.51,223.75,160474
MOTHERSON,-0.74,80.15,4789029
BOSCHLTD,-2.16,18531.65,8626
ONGC,-3.94,157.3,10994005
AUROPHARMA,-4.03,590.1,971607
GMRINFRA,-7.56,41.6,7304282
CUB,-8.75,127.2,6738269

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,11.61,1227.7,2565152
MFSL,2.47,703.95,154908
HDFCAMC,1.63,1886.05,211081
SHREECEM,1.14,25260.95,9032
TITAN,0.84,2765.15,70401
TATACONSUM,0.67,795.0,257929
JSWSTEEL,0.41,704.55,190613
INDIAMART,0.18,5570.0,8324
