
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,1.92,252.05,16063074
LTIM,1.52,5483.6,288575
TATASTEEL,0.48,124.65,19679443

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,4.5,20610.55,49741
HCLTECH,2.15,1304.1,2498909
MUTHOOTFIN,1.24,1321.3,194056
MRF,0.79,110240.0,3080
MARUTI,0.52,10510.1,249845

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,2.21,103.95,29297509
INDUSTOWER,0.61,188.9,3384085
GNFC,-0.01,707.1,1368401
ICICIPRULI,1.81,553.1,940725
BHARATFORG,-1.03,1050.85,381788
BERGEPAINT,0.59,578.7,190256
HDFCAMC,0.72,2790.0,138999
BATAINDIA,0.72,1604.3,51633

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GNFC,-0.01,707.1,1368401

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RAMCOCEM,0.24,997.2,162046
NAVINFLUOR,0.19,3652.55,34986
TORNTPHARM,-0.39,2046.55,180524
GRASIM,-0.41,1936.0,508198
TATACONSUM,-0.52,924.75,787578
PIIND,-0.53,3697.0,91745
UPL,-0.56,558.65,1172222
LICHSGFIN,-0.69,462.95,940251
HINDALCO,-0.7,501.85,2416569
VEDL,-0.75,238.3,4549857

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.58,770.4,1925413
ESCORTS,0.83,3164.8,97985
HDFCAMC,0.72,2790.0,138999
SYNGENE,0.22,720.6,200099
