
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATASTEEL,1.45,122.35,5658441

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIACEM,1.26,217.4,511622
JSWSTEEL,1.21,813.9,692979
NMDC,1.2,113.9,1230921
JKCEMENT,0.61,3272.35,5413
TRENT,0.45,1738.45,25148
RAMCOCEM,0.28,883.0,23029
BAJAJ-AUTO,-0.02,4891.3,25914

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,6.65,145.1,11669489
IOC,-2.05,93.3,5526332
HINDPETRO,-0.82,277.1,774016
HDFCLIFE,-1.99,646.15,674979
BSOFT,1.41,421.75,592472
TECHM,0.36,1095.0,437745
KOTAKBANK,-0.56,1866.4,309533
AUROPHARMA,-1.62,823.45,260063
ZYDUSLIFE,-1.41,631.45,115198
COROMANDEL,2.79,1006.8,101030
NIFTY,-0.01,19643.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,0.53,180.25,897990
BOSCHLTD,0.48,19044.2,1297
CHAMBLFERT,0.31,275.7,86128
HDFCAMC,0.26,2544.8,36078
HDFCBANK,0.22,1647.15,1598130
AXISBANK,0.18,951.7,553841
HEROMOTOCO,0.15,3177.4,47903
ONGC,0.12,172.0,415871
INDUSINDBK,-0.03,1401.5,96648
M&M,-0.04,1467.15,234066
LAURUSLABS,-0.46,336.25,381063
SBILIFE,-0.62,1281.7,74120
MOTHERSON,-0.62,96.9,1051052
DALBHARAT,-0.64,1944.6,25969
SYNGENE,-1.56,812.0,69122
APOLLOHOSP,-2.03,5238.5,98748
PEL,-5.98,1008.8,4617131

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATASTEEL,1.45,122.35,5658441
METROPOLIS,1.38,1409.8,42046
INDIACEM,1.26,217.4,511622
JSWSTEEL,1.21,813.9,692979
ABB,1.19,4570.0,28290
OFSS,1.05,3859.05,5027
IPCALAB,1.01,865.95,88419
ASTRAL,1.0,1928.35,69437
TORNTPHARM,0.86,2007.35,94772
LUPIN,0.65,980.3,54597
INDHOTEL,0.6,394.0,457614
ATUL,0.57,6660.55,4421
DIXON,0.33,4077.05,27617
RAMCOCEM,0.28,883.0,23029
SHREECEM,0.21,24099.0,3575
TITAN,0.15,2991.6,123711
BAJAJFINSV,0.01,1584.95,172660
HAVELLS,-0.18,1322.65,52288
AUBANK,-0.26,723.3,116325
DIVISLAB,-0.28,3728.65,62930
CHOLAFIN,-0.33,1133.8,92549
PIIND,-0.98,3551.8,38653
PAGEIND,-1.01,36934.85,3303
DABUR,-1.05,575.6,161854
