
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,2.37,1035.25,1505499
TRENT,2.16,2945.95,513173
TVSMOTOR,1.96,1975.8,978251
IDEA,0.0,13.15,305641375
PIDILITIND,-0.13,2604.0,426403

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LUPIN,0.71,1249.0,286236
POLYCAB,1.22,5678.2,149278

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MFSL,0.28,1049.95,142854
DELTACORP,-0.11,137.5,1513514
M&MFIN,-0.5,269.45,1177966
GODREJCP,-0.51,1026.35,411048
TATACOMM,-0.68,1726.4,308558
MARICO,-0.69,536.35,717478
ONGC,-1.23,193.0,5230091
SBILIFE,-1.39,1460.8,1798619
SYNGENE,-1.49,693.1,858181
HAVELLS,-1.88,1316.4,338695
LTIM,-1.94,5646.25,185654

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.45,1107.35,98513
