
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,3.02,755.95,5904918
SHREECEM,1.63,24588.1,54447

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,0.6,50.5,26328340
TATASTEEL,0.69,109.5,22844194
ICICIBANK,1.68,864.9,9732502
MANAPPURAM,0.45,112.4,2045231
INDUSINDBK,0.13,1158.8,1574677
KOTAKBANK,-0.32,1768.15,1244268
MCDOWELL-N,-0.74,772.0,265689
TATACHEM,-0.22,1015.05,246383
MCX,-0.59,1406.9,139506

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.49,2786.9,158755
SBIN,0.07,537.85,11885587
GMRINFRA,-0.13,38.4,2311481
TITAN,-0.22,2513.45,551556
ASIANPAINT,-0.27,2783.1,323991
BERGEPAINT,-0.32,556.85,340982
MRF,-0.62,88255.95,4636
AARTIIND,-0.66,536.25,671587
INDIGO,-0.7,2034.3,248831
PIDILITIND,-0.75,2284.6,145501
RECLTD,-0.79,113.15,8649844
DLF,-0.87,354.8,2594548
FEDERALBNK,-0.88,129.25,5614675
POWERGRID,-1.0,213.85,3356251
NTPC,-1.22,165.8,10075910
SIEMENS,-1.39,3085.75,251547
APOLLOHOSP,-1.56,4290.6,240773

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,0.58,4648.0,240635
INTELLECT,0.58,459.9,443792
ICICIGI,0.24,1145.85,111901
