
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DABUR,1.23,568.45,757718
GODREJCP,0.82,1020.15,387174
BPCL,0.33,354.3,1923434
IOC,0.27,91.6,4466375
BANKNIFTY,0.13,44465.35,0
ABBOTINDIA,-0.34,23028.0,2997
DIVISLAB,-0.38,3694.0,232333

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-0.47,10.6,175037343
CANFINHOME,-0.93,774.8,170335
OBEROIRLTY,1.11,1157.5,107596
BOSCHLTD,0.41,19354.95,6084
BANKNIFTY,0.13,44465.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CANFINHOME,-0.93,774.8,170335

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,-0.32,893.75,381887
BAJAJFINSV,-0.34,1513.0,296565
IEX,-0.47,136.35,3995720
MCX,-0.59,1784.15,145993
POWERGRID,-0.67,252.8,2285506
NAUKRI,-0.93,4451.0,54539
BIOCON,-0.93,266.9,1649229
MANAPPURAM,-1.26,145.1,2891831
MGL,-1.95,1052.85,220048

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PAGEIND,3.45,42215.0,19877
LTTS,1.35,4674.0,81148
DABUR,1.23,568.45,757718
MARUTI,0.41,10220.3,217688
SBIN,0.35,572.5,4716882
ABCAPITAL,0.24,187.15,1014491
