
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATASTEEL,3.86,131.95,45963549
ULTRACEMCO,3.12,8520.4,331082

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,5.1,129.8,13565214
IDFCFIRSTB,3.69,96.85,52714675
ABCAPITAL,3.37,190.3,4675868
CANBK,1.57,333.55,5239101
SYNGENE,1.3,788.65,283641
VEDL,1.19,238.95,5819367
BALKRISIND,0.49,2373.35,165415
BIOCON,0.33,261.65,1012928
NIFTY,0.28,19489.05,0
PETRONET,0.16,219.9,1342738
DELTACORP,0.16,183.0,1265984
INDIAMART,0.12,3115.6,92956

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIGI,0.91,1353.5,484602
ACC,1.69,2045.3,454252
CUMMINSIND,1.34,1728.85,348601

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIGI,0.91,1353.5,484602

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIGO,0.35,2447.5,201750
BAJFINANCE,0.23,7337.2,299806
LALPATHLAB,-0.08,2199.55,48955
HINDUNILVR,-0.39,2495.0,473509
SUNPHARMA,-0.51,1103.35,465334
ITC,-0.61,438.35,5318532
TATAMOTORS,-0.68,607.05,3925466
SBILIFE,-0.98,1307.65,197856
M&M,-1.23,1572.4,1057981
SUNTV,-1.26,613.0,429951
BERGEPAINT,-2.38,702.75,1205253
ESCORTS,-3.0,3040.0,332441

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDFC,5.1,129.8,13565214
MANAPPURAM,2.04,154.9,9022862
ACC,1.69,2045.3,454252
AARTIIND,1.64,499.1,1760595
IOC,1.01,89.95,8443221
EXIDEIND,0.34,266.65,1545684
MCX,0.12,1826.25,351572
