
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HDFCAMC,5.05,1765.0,1709246
TATACOMM,2.69,1212.7,319023
SBILIFE,2.23,1098.0,765001
GRANULES,2.23,288.2,783004
AXISBANK,2.22,856.15,10510605
APOLLOTYRE,2.1,318.0,1558763
ICICIBANK,1.86,852.0,17643937
JKCEMENT,1.21,2813.8,94631
INDIGO,1.12,1878.55,371284
GRASIM,0.84,1606.1,515650
NAVINFLUOR,0.53,4234.2,303783
CONCOR,0.5,596.0,721233
AARTIIND,-0.25,524.25,580366

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BIOCON,-0.55,200.65,10840396
NTPC,0.74,177.3,9927404
INDUSINDBK,2.29,1025.3,5771864
M&MFIN,1.75,229.45,5450358
ABFRL,1.04,217.8,1629268
PEL,3.76,680.6,1615504
HINDUNILVR,-1.8,2466.0,1324408
AUROPHARMA,-0.82,470.4,814121
CANFINHOME,0.35,532.05,323955
BOSCHLTD,0.91,18304.2,35378
BANKNIFTY,1.38,39904.3,0
NIFTY,0.71,17109.6,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
AARTIIND,-0.55,522.65,606517

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
RAIN,0.29,155.25,556489
SHREECEM,0.17,25120.0,24916
FEDERALBNK,0.0,129.1,6441440
ABBOTINDIA,-0.13,21300.0,4599
JSWSTEEL,-0.32,666.0,1007614
SUNPHARMA,-0.34,957.95,1333727
BIOCON,-0.55,200.65,10840396
ITC,-0.58,376.6,9616698
UBL,-0.65,1439.0,104486
SUNTV,-0.98,430.3,169011
HINDPETRO,-1.37,244.2,2813281
OFSS,-1.62,3176.5,59368
GMRINFRA,-3.27,39.9,6159356

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CROMPTON,4.29,292.75,3517747
IDFC,3.13,79.0,5767280
IGL,3.12,440.2,2825753
ABB,2.91,3394.85,207807
TATACOMM,2.68,1212.6,319737
SBILIFE,2.18,1097.55,767781
TVSMOTOR,1.15,1053.75,808132
JKCEMENT,1.14,2812.0,94831
NAVINFLUOR,0.48,4231.8,305202
