
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.3,84.55,7843594
PFC,0.43,197.7,2031632
IDFC,0.0,101.0,1804138
COALINDIA,0.44,229.1,1553807
RECLTD,0.99,147.25,1442038
INDIGO,1.4,2481.2,209637
PERSISTENT,-1.16,4869.0,204072
ICICIGI,-2.09,1226.5,198226
BAJFINANCE,0.87,7070.75,181155
SUNTV,0.22,450.0,120657
COFORGE,0.98,4428.4,106223
BALKRISIND,-0.05,2274.95,45941

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IDFC,0,101,1804138

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.82,222.45,6198614
UBL,0.16,1482.95,76277
IDFC,0.0,101.0,1804138
VEDL,-0.11,277.25,1551189
CANBK,-0.29,311.4,1528584
HINDALCO,-0.36,416.75,1616946
BATAINDIA,-0.42,1574.5,22330
MFSL,-0.53,700.05,141754
TECHM,-0.54,1065.5,1090039
CHAMBLFERT,-0.66,277.1,326630
NMDC,-1.01,107.5,3101851
SAIL,-1.19,83.05,8926024
COROMANDEL,-1.25,947.35,251280
INFY,-1.31,1266.05,2421231
HINDUNILVR,-1.42,2641.8,465055
ALKEM,-1.61,3386.55,136563
NAVINFLUOR,-1.61,4507.4,65448
HDFCAMC,-2.76,1938.6,289202

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,8.2,233.0,12379815
METROPOLIS,1.33,1311.35,143443
PEL,1.28,795.8,436351
IOC,1.06,91.0,5687600
NAUKRI,0.74,4151.25,217610
POLYCAB,0.67,3535.0,72908
SBILIFE,0.6,1246.35,946952
BPCL,0.53,363.0,697970
BANDHANBNK,0.38,261.2,1879304
ITC,-0.24,441.85,2672306
OFSS,-0.39,3527.55,26814
KOTAKBANK,-0.66,1874.1,9449096
ICICIPRULI,-2.02,502.45,1026781
