
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.83,378.85,26148044

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.83,378.85,26148044
CROMPTON,1.75,337.25,305293
INFY,1.71,1577.7,2395356
HCLTECH,1.17,1145.4,1063018
ALKEM,0.97,3059.9,21338
TCS,0.83,3436.5,738974
WIPRO,0.57,404.7,1631510
COLPAL,0.49,1459.6,110790

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
DELTACORP,-0.05,195.65,1656950
IRCTC,0.12,628.8,516421
DABUR,-1.17,555.35,449006
CANFINHOME,3.98,563.35,445993
HAL,0.66,2380.0,396340
RAIN,0.66,169.0,344061
AUBANK,1.27,619.6,343304
BHARATFORG,1.31,879.55,257188
BERGEPAINT,-0.31,548.05,159456
LTTS,1.93,3397.2,107243
PVR,1.85,1688.55,89294
JKCEMENT,0.35,2683.4,39205
OFSS,2.67,3106.4,25511
MRF,0.62,92529.45,2858
HONAUT,1.03,39532.8,750
BANKNIFTY,-0.5,40310.5,0
NIFTY,-0.21,17579.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BHARATFORG,1.31,879.55,257188

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.92,1863.4,1860004
INDIGO,-0.44,2075.75,174432
LALPATHLAB,-0.7,2038.05,122235
MARICO,-0.76,501.5,369023
NESTLEIND,-0.81,18934.6,21608
PAGEIND,-1.07,40015.0,1952
ASIANPAINT,-1.1,2713.55,449592
APOLLOHOSP,-1.18,4212.45,193096
BAJFINANCE,-2.62,5665.05,1041890
HINDPETRO,-2.68,229.15,1160032
BSOFT,-6.59,276.5,5064779
ADANIENT,-7.64,1972.15,13056667

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,3.51,4542.0,365001
PERSISTENT,3.28,4838.0,299830
COFORGE,2.0,4440.0,356332
LAURUSLABS,1.92,340.5,399891
CROMPTON,1.75,337.25,305293
INFY,1.71,1577.7,2395356
IPCALAB,1.64,867.45,40057
MCX,1.27,1509.4,80899
BATAINDIA,1.13,1517.4,29747
ALKEM,0.97,3059.9,21338
SBILIFE,0.85,1118.85,3447434
FEDERALBNK,0.72,132.3,5889761
HAL,0.66,2380.0,396340
WIPRO,0.57,404.7,1631510
KOTAKBANK,-0.03,1744.2,1400887
PIIND,-0.4,3016.8,49388
