
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.75,87,18880865

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.36,465.9,2414855
ICICIGI,2.79,1397.0,406691
BALKRISIND,2.34,2633.75,211855
WIPRO,1.95,389.1,3157082
INFY,1.89,1399.5,5229726
NATIONALUM,1.63,93.6,9455591
PERSISTENT,0.54,6270.05,541307
PETRONET,0.13,197.75,1864959

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,-0.07,143.3,6727765

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.95,2151.6,336867
COALINDIA,1.22,353.6,26346711
AXISBANK,1.11,1036.75,3639136
BHARTIARTL,0.79,942.35,1531072
NTPC,0.75,247.55,7467223
IDFCFIRSTB,0.75,87.0,18880865
MOTHERSON,0.61,90.2,8904005
ICICIBANK,0.58,939.9,8422175
INDIGO,0.58,2555.5,575395
MCDOWELL-N,0.48,1050.0,817305
ASHOKLEY,0.29,174.45,3903675
MARUTI,0.21,10420.15,251546
ADANIPORTS,0.17,811.2,702541
PETRONET,0.13,197.75,1864959
CIPLA,0.08,1241.5,662410
LUPIN,-0.05,1172.7,632557
PAGEIND,-0.1,36997.55,15736
TRENT,-0.18,2554.45,339357
COROMANDEL,-0.31,1108.05,90629
TORNTPHARM,-0.6,2053.6,116154
INDUSINDBK,-0.68,1499.3,3491435
POWERGRID,-1.08,210.0,12225469

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.55,1301.85,1398869
GLENMARK,2.99,746.1,2020805
RBLBANK,2.56,252.1,7464198
GODREJPROP,2.24,1862.25,777677
M&MFIN,2.19,278.05,1239552
JSWSTEEL,1.79,774.7,1781211
JKCEMENT,1.11,3462.0,42545
